"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-20,"Children (0-17)","Age","'0-4",523718,"23262","40818","64080","173","15352",4.44,7.79,12.24,0.03,2.93,"Children (5-17)",,,," ",
2023-07-20,"Children (0-17)","Age","'5-12",747558.7,"56565","385382","441947","68272","53280",7.57,51.55,59.12,9.13,7.13,"Children (5-17)",,,,"9.13",7.13
2023-07-20,"Children (0-17)","Age","'13-17",432845.48,"44616","361073","405689","124996","37011",10.31,83.42,93.73,28.88,8.55,"Children (5-17)",,,,"28.88",8.55
2023-07-20,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15538","176521","192059","57123","28163",7.19,81.72,88.92,26.45,13.04,"Children (5-17)",148927.98,"57077","24297","16.31",16.31
2023-07-20,"Children (0-17)","Race/ethnicity","Black",373002.78,"21396","135185","156581","23485","10661",5.74,36.24,41.98,6.3,2.86,"Children (5-17)",266476.78,"23469","9684","3.63",3.63
2023-07-20,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55316","264540","319856","48839","25165",9.23,44.12,53.34,8.15,4.2,"Children (5-17)",423992.62,"48822","22473","5.3",5.3
2023-07-20,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"266","2799","3065","946","300",6.92,72.83,79.75,24.62,7.81,"Children (5-17)",3157.07,"946","287","9.09",9.09
2023-07-20,"Children (0-17)","Race/ethnicity","White",455358.46,"16498","152360","168858","52972","35281",3.62,33.46,37.08,11.63,7.75,"Children (5-17)",302818.46,"52887","28537","9.42",9.42
2023-07-20,"Children (0-17)","Sex","Female",834086.34,"60225","391042","451267","99308","53223",7.22,46.88,54.1,11.91,6.38,"Children (5-17)",578537.34,"99221","45717","7.9",7.9
2023-07-20,"Children (0-17)","Sex","Male",870035.84,"63188","394077","457265","93759","52264",7.26,45.29,52.56,10.78,6.01,"Children (5-17)",601866.84,"93673","44419","7.38",7.38
