"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-13,"Children (0-17)","Age","'0-4",523718,"26433","17533","43966","--",5.05,3.35,8.39,0,"Children (5-17)",,," "
2022-10-13,"Children (0-17)","Age","'5-12",747560,"55613","373762","429375","64632",7.44,50,57.44,8.65,"Children (5-17)",,,"8.65"
2022-10-13,"Children (0-17)","Age","'13-17",432840,"42880","356211","399091","123073",9.91,82.3,92.2,28.43,"Children (5-17)",,,"28.43"
2022-10-13,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16897","165981","182878","55732",7.82,76.84,84.67,25.8,"Children (5-17)",148929,"55730","37.42"
2022-10-13,"Children (0-17)","Race/ethnicity","Black",373001,"21087","130204","151291","22471",5.65,34.91,40.56,6.02,"Children (5-17)",266475,"22467","8.43"
2022-10-13,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51535","252852","304387","46318",8.59,42.17,50.77,7.72,"Children (5-17)",423992,"46317","10.92"
2022-10-13,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"244","2668","2912","909",6.35,69.44,75.79,23.66,"Children (5-17)",3156,"909","28.8"
2022-10-13,"Children (0-17)","Race/ethnicity","White",455358,"20477","139589","160066","51739",4.5,30.65,35.15,11.36,"Children (5-17)",302818,"51737","17.09"
2022-10-13,"Children (0-17)","Sex","Female",834085,"60609","370888","431497","96335",7.27,44.47,51.73,11.55,"Children (5-17)",578536,"96327","16.65"
2022-10-13,"Children (0-17)","Sex","Male",870033,"63313","373433","436746","90755",7.28,42.92,50.2,10.43,"Children (5-17)",601864,"90754","15.08"
