"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-08-31","Children (0-17)","Age","'0-4",523718,"25120","9057","34177","--",4.8,1.73,6.53,0,"Children (5-17)",,," "
"2022-08-31","Children (0-17)","Age","'5-12",747558.7,"56557","368247","424804","57268",7.57,49.26,56.83,7.66,"Children (5-17)",,,"7.66"
"2022-08-31","Children (0-17)","Age","'13-17",432845.48,"43032","354398","397430","121895",9.94,81.88,91.82,28.16,"Children (5-17)",,,"28.16"
"2022-08-31","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16817","162244","179061","53069",7.79,75.11,82.9,24.57,"Children (5-17)",148927.98,"53067","35.63"
"2022-08-31","Children (0-17)","Race/ethnicity","Black",373002.78,"20900","127925","148825","21419",5.6,34.3,39.9,5.74,"Children (5-17)",266476.78,"21417","8.04"
"2022-08-31","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50491","249146","299637","43847",8.42,41.55,49.97,7.31,"Children (5-17)",423992.62,"43847","10.34"
"2022-08-31","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"243","2632","2875","888",6.32,68.49,74.81,23.11,"Children (5-17)",3157.07,"888","28.13"
"2022-08-31","Children (0-17)","Race/ethnicity","White",455358.46,"21763","133761","155524","49531",4.78,29.37,34.15,10.88,"Children (5-17)",302818.46,"49529","16.36"
"2022-08-31","Children (0-17)","Sex","Female",834086.34,"60552","362779","423331","92061",7.26,43.49,50.75,11.04,"Children (5-17)",578537.34,"92055","15.91"
"2022-08-31","Children (0-17)","Sex","Male",870035.84,"63097","365255","428352","86383",7.25,41.98,49.23,9.93,"Children (5-17)",601866.84,"86383","14.35"
