"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-03,"Children (0-17)","Age","'0-4",523718,"23323","41078","64401","189","16510",4.45,7.84,12.3,0.04,3.15,"Children (5-17)",,,," ",
2023-08-03,"Children (0-17)","Age","'5-12",747558.7,"56789","385239","442028","68290","53696",7.6,51.53,59.13,9.14,7.18,"Children (5-17)",,,,"9.14",7.18
2023-08-03,"Children (0-17)","Age","'13-17",432845.48,"44741","361046","405787","125013","37293",10.34,83.41,93.75,28.88,8.62,"Children (5-17)",,,,"28.88",8.62
2023-08-03,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15569","176586","192155","57141","28576",7.21,81.75,88.96,26.45,13.23,"Children (5-17)",148927.98,"57087","24427","16.4",16.4
2023-08-03,"Children (0-17)","Race/ethnicity","Black",373002.78,"21433","135228","156661","23498","10868",5.75,36.25,42,6.3,2.91,"Children (5-17)",266476.78,"23482","9822","3.69",3.69
2023-08-03,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55545","264566","320111","48868","25642",9.26,44.12,53.39,8.15,4.28,"Children (5-17)",423992.62,"48850","22757","5.37",5.37
2023-08-03,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"269","2804","3073","947","303",7,72.96,79.96,24.64,7.88,"Children (5-17)",3157.07,"947","288","9.12",9.12
2023-08-03,"Children (0-17)","Race/ethnicity","White",455358.46,"16526","152429","168955","52971","35885",3.63,33.47,37.1,11.63,7.88,"Children (5-17)",302818.46,"52879","28614","9.45",9.45
2023-08-03,"Children (0-17)","Sex","Female",834086.34,"60431","391088","451519","99342","54150",7.25,46.89,54.13,11.91,6.49,"Children (5-17)",578537.34,"99247","46071","7.96",7.96
2023-08-03,"Children (0-17)","Sex","Male",870035.84,"63394","394136","457530","93778","53192",7.29,45.3,52.59,10.78,6.11,"Children (5-17)",601866.84,"93684","44763","7.44",7.44
