"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-14","Children (0-17)","Age","'0-4",523718,"26984","10720","37704","--",5.15,2.05,7.2,0,"Children (5-17)",,," "
"2022-09-14","Children (0-17)","Age","'5-12",747558.7,"56541","370154","426695","60308",7.56,49.52,57.08,8.07,"Children (5-17)",,,"8.07"
"2022-09-14","Children (0-17)","Age","'13-17",432845.48,"43033","354967","398000","122450",9.94,82.01,91.95,28.29,"Children (5-17)",,,"28.29"
"2022-09-14","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17407","163130","180537","54275",8.06,75.52,83.58,25.13,"Children (5-17)",148927.98,"54273","36.44"
"2022-09-14","Children (0-17)","Race/ethnicity","Black",373002.78,"21116","128606","149722","21854",5.66,34.48,40.14,5.86,"Children (5-17)",266476.78,"21852","8.2"
"2022-09-14","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51032","250287","301319","44800",8.51,41.74,50.25,7.47,"Children (5-17)",423992.62,"44800","10.57"
"2022-09-14","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2649","2894","901",6.38,68.93,75.3,23.44,"Children (5-17)",3157.07,"901","28.54"
"2022-09-14","Children (0-17)","Race/ethnicity","White",455358.46,"22037","135131","157168","50396",4.84,29.68,34.52,11.07,"Children (5-17)",302818.46,"50394","16.64"
"2022-09-14","Children (0-17)","Sex","Female",834086.34,"61470","364933","426403","93846",7.37,43.75,51.12,11.25,"Children (5-17)",578537.34,"93840","16.22"
"2022-09-14","Children (0-17)","Sex","Male",870035.84,"64042","367364","431406","88216",7.36,42.22,49.58,10.14,"Children (5-17)",601866.84,"88216","14.66"
