"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-20,"Children (0-17)","Age","'0-4",523718,"26084","19003","45087","14",4.98,3.63,8.61,0,"Children (5-17)",,," "
2022-10-20,"Children (0-17)","Age","'5-12",747560,"55448","374427","429875","64970",7.42,50.09,57.5,8.69,"Children (5-17)",,,"8.69"
2022-10-20,"Children (0-17)","Age","'13-17",432840,"42855","356435","399290","123173",9.9,82.35,92.25,28.46,"Children (5-17)",,,"28.46"
2022-10-20,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16677","166651","183328","55845",7.72,77.15,84.87,25.85,"Children (5-17)",148929,"55840","37.49"
2022-10-20,"Children (0-17)","Race/ethnicity","Black",373001,"21047","130496","151543","22549",5.64,34.99,40.63,6.05,"Children (5-17)",266475,"22545","8.46"
2022-10-20,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51578","253391","304969","46490",8.6,42.26,50.86,7.75,"Children (5-17)",423992,"46489","10.96"
2022-10-20,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"241","2670","2911","907",6.27,69.5,75.77,23.61,"Children (5-17)",3156,"907","28.74"
2022-10-20,"Children (0-17)","Race/ethnicity","White",455358,"20184","140401","160585","51831",4.43,30.83,35.27,11.38,"Children (5-17)",302818,"51827","17.11"
2022-10-20,"Children (0-17)","Sex","Female",834085,"60321","372084","432405","96528",7.23,44.61,51.84,11.57,"Children (5-17)",578536,"96519","16.68"
2022-10-20,"Children (0-17)","Sex","Male",870033,"63074","374677","437751","91018",7.25,43.06,50.31,10.46,"Children (5-17)",601864,"91013","15.12"
