"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-09,"Children (0-17)","Age","'0-4",523718,"23300","36239","59539","40","5274",4.45,6.92,11.37,0.01,1.01,"Children (5-17)",,,," ",
2023-03-09,"Children (0-17)","Age","'5-12",747560,"55834","382752","438586","67634","44239",7.47,51.2,58.67,9.05,5.92,"Children (5-17)",,,,"9.05",5.92
2023-03-09,"Children (0-17)","Age","'13-17",432840,"43787","359853","403640","124599","31642",10.12,83.14,93.25,28.79,7.31,"Children (5-17)",,,,"28.79",7.31
2023-03-09,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15467","174249","189716","56711","21920",7.16,80.67,87.83,26.25,10.15,"Children (5-17)",148929,"56698","20577","13.82",13.82
2023-03-09,"Children (0-17)","Race/ethnicity","Black",373001,"21253","134076","155329","23337","7950",5.7,35.95,41.64,6.26,2.13,"Children (5-17)",266475,"23331","7639","2.87",2.87
2023-03-09,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"54124","261426","315550","48345","17917",9.03,43.6,52.63,8.06,2.99,"Children (5-17)",423992,"48339","17063","4.02",4.02
2023-03-09,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"257","2747","3004","926","264",6.69,71.5,78.19,24.1,6.87,"Children (5-17)",3156,"926","259","8.21",8.21
2023-03-09,"Children (0-17)","Race/ethnicity","White",455358,"16880","150165","167045","52794","28915",3.71,32.98,36.68,11.59,6.35,"Children (5-17)",302818,"52781","26581","8.78",8.78
2023-03-09,"Children (0-17)","Sex","Female",834085,"59604","386729","446333","98704","40890",7.15,46.37,53.51,11.83,4.9,"Children (5-17)",578536,"98684","38376","6.63",6.63
2023-03-09,"Children (0-17)","Sex","Male",870033,"62357","389771","452128","93155","40197",7.17,44.8,51.97,10.71,4.62,"Children (5-17)",601864,"93135","37437","6.22",6.22
