"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-30,"Children (0-17)","Age","'0-4",523718,"23428","37195","60623","138","8331",4.47,7.1,11.58,0.03,1.59,"Children (5-17)",,,," ",
2023-03-30,"Children (0-17)","Age","'5-12",747558.7,"55741","383840","439581","67966","46111",7.46,51.35,58.8,9.09,6.17,"Children (5-17)",,,,"9.09",6.17
2023-03-30,"Children (0-17)","Age","'13-17",432845.48,"43878","360188","404066","124703","32670",10.14,83.21,93.35,28.81,7.55,"Children (5-17)",,,,"28.81",7.55
2023-03-30,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15469","174960","190429","56943","23525",7.16,81,88.16,26.36,10.89,"Children (5-17)",148927.98,"56904","21420","14.38",14.38
2023-03-30,"Children (0-17)","Race/ethnicity","Black",373002.78,"21267","134357","155624","23383","8447",5.7,36.02,41.72,6.27,2.26,"Children (5-17)",266476.78,"23372","8006","3",3
2023-03-30,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54286","262282","316568","48496","19306",9.05,43.74,52.8,8.09,3.22,"Children (5-17)",423992.62,"48483","18134","4.28",4.28
2023-03-30,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"259","2763","3022","933","274",6.74,71.9,78.64,24.28,7.13,"Children (5-17)",3157.07,"933","268","8.49",8.49
2023-03-30,"Children (0-17)","Race/ethnicity","White",455358.46,"16750","150694","167444","52897","30999",3.68,33.09,36.77,11.62,6.81,"Children (5-17)",302818.46,"52830","26977","8.91",8.91
2023-03-30,"Children (0-17)","Sex","Female",834086.34,"59619","387906","447525","98958","43904",7.15,46.51,53.65,11.86,5.26,"Children (5-17)",578537.34,"98888","39854","6.89",6.89
2023-03-30,"Children (0-17)","Sex","Male",870035.84,"62463","391020","453483","93443","43136",7.18,44.94,52.12,10.74,4.96,"Children (5-17)",601866.84,"93375","38855","6.46",6.46
