"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-22,"Children (0-17)","Age","'0-4",523718,"27404","12702","40106","--",5.23,2.43,7.66,0,"Children (5-17)",,," "
2022-09-22,"Children (0-17)","Age","'5-12",747560,"56311","371378","427689","61894",7.53,49.68,57.21,8.28,"Children (5-17)",,,"8.28"
2022-09-22,"Children (0-17)","Age","'13-17",432840,"42982","355412","398394","122694",9.93,82.11,92.04,28.35,"Children (5-17)",,,"28.35"
2022-09-22,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"17507","163907","181414","54805",8.11,75.88,83.99,25.37,"Children (5-17)",148929,"54803","36.8"
2022-09-22,"Children (0-17)","Race/ethnicity","Black",373001,"21189","129137","150326","22058",5.68,34.62,40.3,5.91,"Children (5-17)",266475,"22055","8.28"
2022-09-22,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51290","251064","302354","45346",8.55,41.87,50.43,7.56,"Children (5-17)",423992,"45346","10.7"
2022-09-22,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"245","2658","2903","900",6.38,69.18,75.56,23.43,"Children (5-17)",3156,"900","28.52"
2022-09-22,"Children (0-17)","Race/ethnicity","White",455358,"21700","136527","158227","50887",4.77,29.98,34.75,11.18,"Children (5-17)",302818,"50885","16.8"
2022-09-22,"Children (0-17)","Sex","Female",834085,"61528","366836","428364","94752",7.38,43.98,51.36,11.36,"Children (5-17)",578536,"94746","16.38"
2022-09-22,"Children (0-17)","Sex","Male",870033,"64125","369197","433322","89159",7.37,42.43,49.81,10.25,"Children (5-17)",601864,"89158","14.81"
