"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-26,"Children (0-17)","Age","'0-4",523718,"23811","32886","56697","33","2862",4.55,6.28,10.83,0.01,0.55,"Children (5-17)",,,," ",
2023-01-26,"Children (0-17)","Age","'5-12",747560,"55777","380853","436630","67086","39214",7.46,50.95,58.41,8.97,5.25,"Children (5-17)",,,,"8.97",5.25
2023-01-26,"Children (0-17)","Age","'13-17",432840,"43622","359079","402701","124277","28943",10.08,82.96,93.04,28.71,6.69,"Children (5-17)",,,,"28.71",6.69
2023-01-26,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15727","172695","188422","56501","19012",7.28,79.95,87.23,26.16,8.8,"Children (5-17)",148929,"56490","18271","12.27",12.27
2023-01-26,"Children (0-17)","Race/ethnicity","Black",373001,"21302","133282","154584","23228","6774",5.71,35.73,41.44,6.23,1.82,"Children (5-17)",266475,"23223","6633","2.49",2.49
2023-01-26,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53461","259394","312855","47927","14790",8.92,43.26,52.18,7.99,2.47,"Children (5-17)",423992,"47924","14364","3.39",3.39
2023-01-26,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"257","2727","2984","924","244",6.69,70.98,77.67,24.05,6.35,"Children (5-17)",3156,"924","243","7.7",7.7
2023-01-26,"Children (0-17)","Race/ethnicity","White",455358,"17455","148545","166000","52611","26596",3.83,32.62,36.45,11.55,5.84,"Children (5-17)",302818,"52598","25255","8.34",8.34
2023-01-26,"Children (0-17)","Sex","Female",834085,"59667","383766","443433","98294","35777",7.15,46.01,53.16,11.78,4.29,"Children (5-17)",578536,"98279","34408","5.95",5.95
2023-01-26,"Children (0-17)","Sex","Male",870033,"62589","386614","449203","92674","35187",7.19,44.44,51.63,10.65,4.04,"Children (5-17)",601864,"92656","33694","5.6",5.6
