"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-15","Children (0-17)","Age","'0-4",523718,"27004","10955","37959","--",5.16,2.09,7.25,0,"Children (5-17)",,," "
"2022-09-15","Children (0-17)","Age","'5-12",747558.7,"56510","370293","426803","60421",7.56,49.53,57.09,8.08,"Children (5-17)",,,"8.08"
"2022-09-15","Children (0-17)","Age","'13-17",432845.48,"43031","355003","398034","122469",9.94,82.02,91.96,28.29,"Children (5-17)",,,"28.29"
"2022-09-15","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17406","163203","180609","54294",8.06,75.56,83.62,25.14,"Children (5-17)",148927.98,"54292","36.46"
"2022-09-15","Children (0-17)","Race/ethnicity","Black",373002.78,"21112","128670","149782","21878",5.66,34.5,40.16,5.87,"Children (5-17)",266476.78,"21875","8.21"
"2022-09-15","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51073","250384","301457","44855",8.52,41.76,50.28,7.48,"Children (5-17)",423992.62,"44855","10.58"
"2022-09-15","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2649","2894","901",6.38,68.93,75.3,23.44,"Children (5-17)",3157.07,"901","28.54"
"2022-09-15","Children (0-17)","Race/ethnicity","White",455358.46,"21999","135297","157296","50428",4.83,29.71,34.54,11.07,"Children (5-17)",302818.46,"50426","16.65"
"2022-09-15","Children (0-17)","Sex","Female",834086.34,"61480","365149","426629","93912",7.37,43.78,51.15,11.26,"Children (5-17)",578537.34,"93906","16.23"
"2022-09-15","Children (0-17)","Sex","Male",870035.84,"64020","367566","431586","88284",7.36,42.25,49.61,10.15,"Children (5-17)",601866.84,"88283","14.67"
