"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-16,"Children (0-17)","Age","'0-4",523718,"23516","34755","58271","35","4208",4.49,6.64,11.13,0.01,0.8,"Children (5-17)",,,," ",
2023-02-16,"Children (0-17)","Age","'5-12",747560,"55762","381905","437667","67393","41919",7.46,51.09,58.55,9.02,5.61,"Children (5-17)",,,,"9.02",5.61
2023-02-16,"Children (0-17)","Age","'13-17",432840,"43712","359518","403230","124461","30437",10.1,83.06,93.16,28.75,7.03,"Children (5-17)",,,,"28.75",7.03
2023-02-16,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15574","173517","189091","56591","20465",7.21,80.33,87.54,26.2,9.47,"Children (5-17)",148929,"56579","19400","13.03",13.03
2023-02-16,"Children (0-17)","Race/ethnicity","Black",373001,"21294","133691","154985","23272","7421",5.71,35.84,41.55,6.24,1.99,"Children (5-17)",266475,"23267","7196","2.7",2.7
2023-02-16,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53818","260550","314368","48157","16481",8.98,43.45,52.43,8.03,2.75,"Children (5-17)",423992,"48153","15840","3.74",3.74
2023-02-16,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"259","2734","2993","925","255",6.74,71.16,77.9,24.08,6.64,"Children (5-17)",3156,"925","252","7.98",7.98
2023-02-16,"Children (0-17)","Race/ethnicity","White",455358,"17075","149524","166599","52758","28007",3.75,32.84,36.59,11.59,6.15,"Children (5-17)",302818,"52745","26076","8.61",8.61
2023-02-16,"Children (0-17)","Sex","Female",834085,"59598","385388","444986","98548","38564",7.15,46.2,53.35,11.82,4.62,"Children (5-17)",578536,"98530","36561","6.32",6.32
2023-02-16,"Children (0-17)","Sex","Male",870033,"62439","388402","450841","92922","37941",7.18,44.64,51.82,10.68,4.36,"Children (5-17)",601864,"92905","35736","5.94",5.94
