"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-25,"Children (0-17)","Age","'0-4",523718,"23162","39438","62600","161","12312",4.42,7.53,11.95,0.03,2.35,"Children (5-17)",,,," ",
2023-05-25,"Children (0-17)","Age","'5-12",747558.7,"56019","384918","440937","68165","49962",7.49,51.49,58.98,9.12,6.68,"Children (5-17)",,,,"9.12",6.68
2023-05-25,"Children (0-17)","Age","'13-17",432845.48,"44213","360801","405014","124905","34921",10.21,83.36,93.57,28.86,8.07,"Children (5-17)",,,,"28.86",8.07
2023-05-25,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15425","175923","191348","57040","26073",7.14,81.45,88.59,26.41,12.07,"Children (5-17)",148927.98,"56995","22965","15.42",15.42
2023-05-25,"Children (0-17)","Race/ethnicity","Black",373002.78,"21263","134910","156173","23453","9592",5.7,36.17,41.87,6.29,2.57,"Children (5-17)",266476.78,"23440","8849","3.32",3.32
2023-05-25,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54691","263715","318406","48718","22527",9.12,43.98,53.1,8.13,3.76,"Children (5-17)",423992.62,"48703","20509","4.84",4.84
2023-05-25,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"262","2783","3045","941","289",6.82,72.42,79.23,24.49,7.52,"Children (5-17)",3157.07,"941","279","8.84",8.84
2023-05-25,"Children (0-17)","Race/ethnicity","White",455358.46,"16496","151736","168232","52951","33326",3.62,33.32,36.94,11.63,7.32,"Children (5-17)",302818.46,"52871","27735","9.16",9.16
2023-05-25,"Children (0-17)","Sex","Female",834086.34,"59749","389926","449675","99190","48938",7.16,46.75,53.91,11.89,5.87,"Children (5-17)",578537.34,"99109","42926","7.42",7.42
2023-05-25,"Children (0-17)","Sex","Male",870035.84,"62634","393014","455648","93653","48135",7.2,45.17,52.37,10.76,5.53,"Children (5-17)",601866.84,"93573","41835","6.95",6.95
