"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-29,"Children (0-17)","Age","'0-4",523718,"24169","29987","54156","28","890",4.61,5.73,10.34,0.01,0.17,"Children (5-17)",,,," ",
2022-12-29,"Children (0-17)","Age","'5-12",747560,"55631","379274","434905","66700","33295",7.44,50.73,58.18,8.92,4.45,"Children (5-17)",,,,"8.92",4.45
2022-12-29,"Children (0-17)","Age","'13-17",432840,"43406","358465","401871","124039","24531",10.03,82.82,92.85,28.66,5.67,"Children (5-17)",,,,"28.66",5.67
2022-12-29,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15831","171319","187150","56372","15212",7.33,79.31,86.64,26.1,7.04,"Children (5-17)",148929,"56362","14954","10.04",10.04
2022-12-29,"Children (0-17)","Race/ethnicity","Black",373001,"21270","132610","153880","23119","5483",5.7,35.55,41.25,6.2,1.47,"Children (5-17)",266475,"23114","5444","2.04",2.04
2022-12-29,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52884","257910","310794","47620","11623",8.82,43.01,51.83,7.94,1.94,"Children (5-17)",423992,"47618","11499","2.71",2.71
2022-12-29,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2717","2975","917","198",6.72,70.72,77.43,23.87,5.15,"Children (5-17)",3156,"917","197","6.24",6.24
2022-12-29,"Children (0-17)","Race/ethnicity","White",455358,"17972","147002","164974","52481","23240",3.95,32.28,36.23,11.53,5.1,"Children (5-17)",302818,"52471","22816","7.53",7.53
2022-12-29,"Children (0-17)","Sex","Female",834085,"59697","381230","440927","97997","29611",7.16,45.71,52.86,11.75,3.55,"Children (5-17)",578536,"97984","29169","5.04",5.04
2022-12-29,"Children (0-17)","Sex","Male",870033,"62550","383965","446515","92321","29058",7.19,44.13,51.32,10.61,3.34,"Children (5-17)",601864,"92306","28610","4.75",4.75
