"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-09,"Children (0-17)","Age","'0-4",523718,"23605","34192","57797","35","3772",4.51,6.53,11.04,0.01,0.72,"Children (5-17)",,,," ",
2023-02-09,"Children (0-17)","Age","'5-12",747560,"55706","381576","437282","67316","41145",7.45,51.04,58.49,9,5.5,"Children (5-17)",,,,"9",5.5
2023-02-09,"Children (0-17)","Age","'13-17",432840,"43676","359363","403039","124415","30021",10.09,83.02,93.12,28.74,6.94,"Children (5-17)",,,,"28.74",6.94
2023-02-09,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15621","173256","188877","56551","20014",7.23,80.21,87.44,26.18,9.27,"Children (5-17)",148929,"56539","19061","12.8",12.8
2023-02-09,"Children (0-17)","Race/ethnicity","Black",373001,"21279","133582","154861","23262","7252",5.7,35.81,41.52,6.24,1.94,"Children (5-17)",266475,"23257","7052","2.65",2.65
2023-02-09,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53672","260191","313863","48103","15967",8.95,43.39,52.35,8.02,2.66,"Children (5-17)",423992,"48099","15398","3.63",3.63
2023-02-09,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"257","2730","2987","924","251",6.69,71.06,77.75,24.05,6.53,"Children (5-17)",3156,"924","249","7.89",7.89
2023-02-09,"Children (0-17)","Race/ethnicity","White",455358,"17186","149237","166423","52734","27622",3.77,32.77,36.55,11.58,6.07,"Children (5-17)",302818,"52721","25873","8.54",8.54
2023-02-09,"Children (0-17)","Sex","Female",834085,"59579","384872","444451","98494","37749",7.14,46.14,53.29,11.81,4.53,"Children (5-17)",578536,"98476","35969","6.22",6.22
2023-02-09,"Children (0-17)","Sex","Male",870033,"62463","387862","450325","92853","37133",7.18,44.58,51.76,10.67,4.27,"Children (5-17)",601864,"92836","35141","5.84",5.84
