"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-12,"Children (0-17)","Age","'0-4",523718,"23776","41961","65737","266","18565",4.54,8.01,12.55,0.05,3.54,"Children (5-17)",,,," ",
2023-09-12,"Children (0-17)","Age","'5-12",747558.7,"57620","384858","442478","68271","55504",7.71,51.48,59.19,9.13,7.42,"Children (5-17)",,,,"9.13",7.42
2023-09-12,"Children (0-17)","Age","'13-17",432845.48,"45547","360970","406517","124952","38613",10.52,83.39,93.92,28.87,8.92,"Children (5-17)",,,,"28.87",8.92
2023-09-12,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15943","176575","192518","57064","29566",7.38,81.75,89.13,26.42,13.69,"Children (5-17)",148927.98,"56998","24975","16.77",16.77
2023-09-12,"Children (0-17)","Race/ethnicity","Black",373002.78,"21576","135419","156995","23488","11436",5.78,36.31,42.09,6.3,3.07,"Children (5-17)",266476.78,"23472","10245","3.84",3.84
2023-09-12,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"56380","265059","321439","48970","27246",9.4,44.21,53.61,8.17,4.54,"Children (5-17)",423992.62,"48947","23911","5.64",5.64
2023-09-12,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"282","2830","3112","952","313",7.34,73.64,80.98,24.77,8.14,"Children (5-17)",3157.07,"952","298","9.44",9.44
2023-09-12,"Children (0-17)","Race/ethnicity","White",455358.46,"16812","152876","169688","53025","37190",3.69,33.57,37.26,11.64,8.17,"Children (5-17)",302818.46,"52882","29071","9.6",9.6
2023-09-12,"Children (0-17)","Sex","Female",834086.34,"61586","391385","452971","99363","56872",7.38,46.92,54.31,11.91,6.82,"Children (5-17)",578537.34,"99225","47817","8.27",8.27
2023-09-12,"Children (0-17)","Sex","Male",870035.84,"64352","394438","458790","93795","55647",7.4,45.34,52.73,10.78,6.4,"Children (5-17)",601866.84,"93667","46139","7.67",7.67
