"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-12-01,"Children (0-17)","Age","'0-4",523718,"24567","26341","50908","21",4.69,5.03,9.72,0,"Children (5-17)",,," "
2022-12-01,"Children (0-17)","Age","'5-12",747560,"55291","377279","432570","66159",7.4,50.47,57.86,8.85,"Children (5-17)",,,"8.85"
2022-12-01,"Children (0-17)","Age","'13-17",432840,"42839","357477","400316","123733",9.9,82.59,92.49,28.59,"Children (5-17)",,,"28.59"
2022-12-01,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15968","169573","185541","56215",7.39,78.51,85.9,26.03,"Children (5-17)",148929,"56208","37.74"
2022-12-01,"Children (0-17)","Race/ethnicity","Black",373001,"21183","131831","153014","22916",5.68,35.34,41.02,6.14,"Children (5-17)",266475,"22911","8.6"
2022-12-01,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52136","256158","308294","47222",8.7,42.72,51.42,7.88,"Children (5-17)",423992,"47220","11.14"
2022-12-01,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"257","2698","2955","912",6.69,70.22,76.91,23.74,"Children (5-17)",3156,"912","28.9"
2022-12-01,"Children (0-17)","Race/ethnicity","White",455358,"18551","144703","163254","52311",4.07,31.78,35.85,11.49,"Children (5-17)",302818,"52305","17.27"
2022-12-01,"Children (0-17)","Sex","Female",834085,"59424","377843","437267","97523",7.12,45.3,52.42,11.69,"Children (5-17)",578536,"97512","16.85"
2022-12-01,"Children (0-17)","Sex","Male",870033,"62321","380569","442890","91893",7.16,43.74,50.9,10.56,"Children (5-17)",601864,"91883","15.27"
