"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-03,"Children (0-17)","Age","'0-4",523718,"25563","21662","47225","17",4.88,4.14,9.02,0,"Children (5-17)",,," "
2022-11-03,"Children (0-17)","Age","'5-12",747560,"55411","375465","430876","65438",7.41,50.23,57.64,8.75,"Children (5-17)",,,"8.75"
2022-11-03,"Children (0-17)","Age","'13-17",432840,"42851","356812","399663","123353",9.9,82.44,92.34,28.5,"Children (5-17)",,,"28.5"
2022-11-03,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16446","167666","184112","55971",7.61,77.62,85.24,25.91,"Children (5-17)",148929,"55965","37.58"
2022-11-03,"Children (0-17)","Race/ethnicity","Black",373001,"21153","131003","152156","22717",5.67,35.12,40.79,6.09,"Children (5-17)",266475,"22713","8.52"
2022-11-03,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51771","254401","306172","46749",8.63,42.43,51.06,7.8,"Children (5-17)",423992,"46748","11.03"
2022-11-03,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"241","2680","2921","909",6.27,69.76,76.03,23.66,"Children (5-17)",3156,"909","28.8"
2022-11-03,"Children (0-17)","Race/ethnicity","White",455358,"19598","141974","161572","52004",4.3,31.18,35.48,11.42,"Children (5-17)",302818,"51999","17.17"
2022-11-03,"Children (0-17)","Sex","Female",834085,"60018","374186","434204","96892",7.2,44.86,52.06,11.62,"Children (5-17)",578536,"96881","16.75"
2022-11-03,"Children (0-17)","Sex","Male",870033,"62837","376786","439623","91339",7.22,43.31,50.53,10.5,"Children (5-17)",601864,"91333","15.18"
