"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-10,"Children (0-17)","Age","'0-4",523718,"23388","41206","64594","192","16839",4.47,7.87,12.33,0.04,3.22,"Children (5-17)",,,," ",
2023-08-10,"Children (0-17)","Age","'5-12",747558.7,"56858","385252","442110","68307","53961",7.61,51.53,59.14,9.14,7.22,"Children (5-17)",,,,"9.14",7.22
2023-08-10,"Children (0-17)","Age","'13-17",432845.48,"44833","361084","405917","125037","37533",10.36,83.42,93.78,28.89,8.67,"Children (5-17)",,,,"28.89",8.67
2023-08-10,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15607","176609","192216","57141","28733",7.23,81.76,88.99,26.45,13.3,"Children (5-17)",148927.98,"57086","24516","16.46",16.46
2023-08-10,"Children (0-17)","Race/ethnicity","Black",373002.78,"21445","135254","156699","23509","10978",5.75,36.26,42.01,6.3,2.94,"Children (5-17)",266476.78,"23493","9912","3.72",3.72
2023-08-10,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55620","264633","320253","48891","25877",9.28,44.13,53.41,8.15,4.32,"Children (5-17)",423992.62,"48872","22919","5.41",5.41
2023-08-10,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"270","2806","3076","946","304",7.03,73.01,80.04,24.62,7.91,"Children (5-17)",3157.07,"946","289","9.15",9.15
2023-08-10,"Children (0-17)","Race/ethnicity","White",455358.46,"16532","152516","169048","52986","36081",3.63,33.49,37.12,11.64,7.92,"Children (5-17)",302818.46,"52893","28675","9.47",9.47
2023-08-10,"Children (0-17)","Sex","Female",834086.34,"60569","391169","451738","99369","54585",7.26,46.9,54.16,11.91,6.54,"Children (5-17)",578537.34,"99271","46336","8.01",8.01
2023-08-10,"Children (0-17)","Sex","Male",870035.84,"63481","394243","457724","93797","53588",7.3,45.31,52.61,10.78,6.16,"Children (5-17)",601866.84,"93703","45000","7.48",7.48
