"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-18,"Children (0-17)","Age","'0-4",523718,"23199","39216","62415","164","11792",4.43,7.49,11.92,0.03,2.25,"Children (5-17)",,,," ",
2023-05-18,"Children (0-17)","Age","'5-12",747558.7,"55950","384822","440772","68154","49533",7.48,51.48,58.96,9.12,6.63,"Children (5-17)",,,,"9.12",6.63
2023-05-18,"Children (0-17)","Age","'13-17",432845.48,"44159","360738","404897","124867","34661",10.2,83.34,93.54,28.85,8.01,"Children (5-17)",,,,"28.85",8.01
2023-05-18,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15428","175845","191273","57031","25819",7.14,81.41,88.55,26.4,11.95,"Children (5-17)",148927.98,"56986","22830","15.33",15.33
2023-05-18,"Children (0-17)","Race/ethnicity","Black",373002.78,"21270","134859","156129","23443","9462",5.7,36.15,41.86,6.28,2.54,"Children (5-17)",266476.78,"23429","8755","3.29",3.29
2023-05-18,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54598","263561","318159","48694","22120",9.11,43.96,53.06,8.12,3.69,"Children (5-17)",423992.62,"48679","20217","4.77",4.77
2023-05-18,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"262","2780","3042","940","287",6.82,72.34,79.16,24.46,7.47,"Children (5-17)",3157.07,"940","277","8.77",8.77
2023-05-18,"Children (0-17)","Race/ethnicity","White",455358.46,"16523","151622","168145","52948","33017",3.63,33.3,36.93,11.63,7.25,"Children (5-17)",302818.46,"52867","27640","9.13",9.13
2023-05-18,"Children (0-17)","Sex","Female",834086.34,"59722","389729","449451","99154","48346",7.16,46.73,53.89,11.89,5.8,"Children (5-17)",578537.34,"99071","42573","7.36",7.36
2023-05-18,"Children (0-17)","Sex","Male",870035.84,"62583","392822","455405","93641","47527",7.19,45.15,52.34,10.76,5.46,"Children (5-17)",601866.84,"93560","41508","6.9",6.9
