"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-16,"Children (0-17)","Age","'0-4",523718,"23522","36395","59917","130","7500",4.49,6.95,11.44,0.02,1.43,"Children (5-17)",,,," ",
2023-03-16,"Children (0-17)","Age","'5-12",747560,"55770","383351","439121","67862","44955",7.46,51.28,58.74,9.08,6.01,"Children (5-17)",,,,"9.08",6.01
2023-03-16,"Children (0-17)","Age","'13-17",432840,"43793","360005","403798","124644","31976",10.12,83.17,93.29,28.8,7.39,"Children (5-17)",,,,"28.8",7.39
2023-03-16,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15571","174589","190160","56930","22806",7.21,80.83,88.04,26.36,10.56,"Children (5-17)",148929,"56891","20937","14.06",14.06
2023-03-16,"Children (0-17)","Race/ethnicity","Black",373001,"21256","134177","155433","23353","8152",5.7,35.97,41.67,6.26,2.19,"Children (5-17)",266475,"23344","7762","2.91",2.91
2023-03-16,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"54168","261739","315907","48394","18472",9.03,43.65,52.69,8.07,3.08,"Children (5-17)",423992,"48383","17443","4.11",4.11
2023-03-16,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2757","3015","931","269",6.72,71.76,78.47,24.23,7,"Children (5-17)",3156,"931","263","8.33",8.33
2023-03-16,"Children (0-17)","Race/ethnicity","White",455358,"16861","150314","167175","52864","30390",3.7,33.01,36.71,11.61,6.67,"Children (5-17)",302818,"52799","26713","8.82",8.82
2023-03-16,"Children (0-17)","Sex","Female",834085,"59665","387178","446843","98881","42553",7.15,46.42,53.57,11.86,5.1,"Children (5-17)",578536,"98812","38917","6.73",6.73
2023-03-16,"Children (0-17)","Sex","Male",870033,"62462","390252","452714","93344","41810",7.18,44.85,52.03,10.73,4.81,"Children (5-17)",601864,"93283","37946","6.3",6.3
