"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-23,"Children (0-17)","Age","'0-4",523718,"23427","35241","58668","38","4559",4.47,6.73,11.2,0.01,0.87,"Children (5-17)",,,," ",
2023-02-23,"Children (0-17)","Age","'5-12",747560,"55790","382193","437983","67477","42876",7.46,51.13,58.59,9.03,5.74,"Children (5-17)",,,,"9.03",5.74
2023-02-23,"Children (0-17)","Age","'13-17",432840,"43727","359617","403344","124507","30892",10.1,83.08,93.19,28.77,7.14,"Children (5-17)",,,,"28.77",7.14
2023-02-23,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15563","173753","189316","56622","21083",7.21,80.44,87.65,26.21,9.76,"Children (5-17)",148929,"56609","19928","13.38",13.38
2023-02-23,"Children (0-17)","Race/ethnicity","Black",373001,"21256","133834","155090","23297","7614",5.7,35.88,41.58,6.25,2.04,"Children (5-17)",266475,"23291","7357","2.76",2.76
2023-02-23,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53896","260814","314710","48221","16999",8.99,43.5,52.49,8.04,2.84,"Children (5-17)",423992,"48216","16291","3.84",3.84
2023-02-23,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"259","2736","2995","924","260",6.74,71.21,77.95,24.05,6.77,"Children (5-17)",3156,"924","255","8.08",8.08
2023-02-23,"Children (0-17)","Race/ethnicity","White",455358,"17003","149744","166747","52775","28338",3.73,32.88,36.62,11.59,6.22,"Children (5-17)",302818,"52762","26272","8.68",8.68
2023-02-23,"Children (0-17)","Sex","Female",834085,"59626","385804","445430","98595","39443",7.15,46.25,53.4,11.82,4.73,"Children (5-17)",578536,"98575","37294","6.45",6.45
2023-02-23,"Children (0-17)","Sex","Male",870033,"62363","388876","451239","93010","38821",7.17,44.7,51.86,10.69,4.46,"Children (5-17)",601864,"92992","36411","6.05",6.05
