"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-11,"Children (0-17)","Age","'0-4",523718,"23198","38994","62192","156","11233",4.43,7.45,11.88,0.03,2.14,"Children (5-17)",,,," ",
2023-05-11,"Children (0-17)","Age","'5-12",747558.7,"55936","384673","440609","68135","49054",7.48,51.46,58.94,9.11,6.56,"Children (5-17)",,,,"9.11",6.56
2023-05-11,"Children (0-17)","Age","'13-17",432845.48,"44106","360679","404785","124845","34379",10.19,83.33,93.52,28.84,7.94,"Children (5-17)",,,,"28.84",7.94
2023-05-11,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15437","175744","191181","57013","25514",7.15,81.36,88.51,26.39,11.81,"Children (5-17)",148927.98,"56970","22665","15.22",15.22
2023-05-11,"Children (0-17)","Race/ethnicity","Black",373002.78,"21260","134798","156058","23440","9292",5.7,36.14,41.84,6.28,2.49,"Children (5-17)",266476.78,"23426","8626","3.24",3.24
2023-05-11,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54541","263387","317928","48671","21698",9.1,43.93,53.02,8.12,3.62,"Children (5-17)",423992.62,"48656","19921","4.7",4.7
2023-05-11,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"260","2779","3039","938","283",6.77,72.31,79.08,24.41,7.36,"Children (5-17)",3157.07,"938","273","8.65",8.65
2023-05-11,"Children (0-17)","Race/ethnicity","White",455358.46,"16547","151504","168051","52937","32703",3.63,33.27,36.91,11.63,7.18,"Children (5-17)",302818.46,"52861","27546","9.1",9.1
2023-05-11,"Children (0-17)","Sex","Female",834086.34,"59660","389520","449180","99127","47669",7.15,46.7,53.85,11.88,5.72,"Children (5-17)",578537.34,"99047","42181","7.29",7.29
2023-05-11,"Children (0-17)","Sex","Male",870035.84,"62583","392593","455176","93617","46892",7.19,45.12,52.32,10.76,5.39,"Children (5-17)",601866.84,"93541","41147","6.84",6.84
