"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-12-08,"Children (0-17)","Age","'0-4",523718,"24345","27557","51902","22",4.65,5.26,9.91,0,"Children (5-17)",,," "
2022-12-08,"Children (0-17)","Age","'5-12",747560,"55214","377667","432881","66297",7.39,50.52,57.91,8.87,"Children (5-17)",,,"8.87"
2022-12-08,"Children (0-17)","Age","'13-17",432840,"42877","357622","400499","123852",9.91,82.62,92.53,28.61,"Children (5-17)",,,"28.61"
2022-12-08,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15847","170000","185847","56268",7.34,78.7,86.04,26.05,"Children (5-17)",148929,"56260","37.78"
2022-12-08,"Children (0-17)","Race/ethnicity","Black",373001,"21206","132017","153223","22961",5.69,35.39,41.08,6.16,"Children (5-17)",266475,"22956","8.61"
2022-12-08,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52246","256610","308856","47357",8.71,42.8,51.51,7.9,"Children (5-17)",423992,"47355","11.17"
2022-12-08,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"261","2698","2959","912",6.79,70.22,77.02,23.74,"Children (5-17)",3156,"912","28.9"
2022-12-08,"Children (0-17)","Race/ethnicity","White",455358,"18276","145336","163612","52342",4.01,31.92,35.93,11.49,"Children (5-17)",302818,"52336","17.28"
2022-12-08,"Children (0-17)","Sex","Female",834085,"59302","378785","438087","97680",7.11,45.41,52.52,11.71,"Children (5-17)",578536,"97669","16.88"
2022-12-08,"Children (0-17)","Sex","Male",870033,"62179","381425","443604","92009",7.15,43.84,50.99,10.58,"Children (5-17)",601864,"91998","15.29"
