"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-08,"Children (0-17)","Age","'0-4",523718,"23165","39832","62997","165","13224",4.42,7.61,12.03,0.03,2.53,"Children (5-17)",,,," ",
2023-06-08,"Children (0-17)","Age","'5-12",747558.7,"56152","385081","441233","68204","50808",7.51,51.51,59.02,9.12,6.8,"Children (5-17)",,,,"9.12",6.8
2023-06-08,"Children (0-17)","Age","'13-17",432845.48,"44324","360899","405223","124932","35462",10.24,83.38,93.62,28.86,8.19,"Children (5-17)",,,,"28.86",8.19
2023-06-08,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15454","176103","191557","57063","26612",7.15,81.53,88.68,26.42,12.32,"Children (5-17)",148927.98,"57017","23292","15.64",15.64
2023-06-08,"Children (0-17)","Race/ethnicity","Black",373002.78,"21303","134978","156281","23465","9905",5.71,36.19,41.9,6.29,2.66,"Children (5-17)",266476.78,"23451","9087","3.41",3.41
2023-06-08,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54809","264001","318810","48751","23235",9.14,44.03,53.17,8.13,3.88,"Children (5-17)",423992.62,"48736","20992","4.95",4.95
2023-06-08,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"263","2786","3049","941","289",6.84,72.49,79.34,24.49,7.52,"Children (5-17)",3157.07,"941","278","8.81",8.81
2023-06-08,"Children (0-17)","Race/ethnicity","White",455358.46,"16476","151903","168379","52964","33858",3.62,33.36,36.98,11.63,7.44,"Children (5-17)",302818.46,"52883","27926","9.22",9.22
2023-06-08,"Children (0-17)","Sex","Female",834086.34,"59845","390292","450137","99227","50093",7.17,46.79,53.97,11.9,6.01,"Children (5-17)",578537.34,"99145","43661","7.55",7.55
2023-06-08,"Children (0-17)","Sex","Male",870035.84,"62774","393324","456098","93690","49263",7.22,45.21,52.42,10.77,5.66,"Children (5-17)",601866.84,"93607","42471","7.06",7.06
