"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-01","Children (0-17)","Age","'0-4",523718,"25372","9187","34559","--",4.84,1.75,6.6,0,"Children (5-17)",,," "
"2022-09-01","Children (0-17)","Age","'5-12",747558.7,"56572","368462","425034","57676",7.57,49.29,56.86,7.72,"Children (5-17)",,,"7.72"
"2022-09-01","Children (0-17)","Age","'13-17",432845.48,"43030","354457","397487","122026",9.94,81.89,91.83,28.19,"Children (5-17)",,,"28.19"
"2022-09-01","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16897","162309","179206","53199",7.82,75.14,82.97,24.63,"Children (5-17)",148927.98,"53197","35.72"
"2022-09-01","Children (0-17)","Race/ethnicity","Black",373002.78,"20931","127986","148917","21507",5.61,34.31,39.92,5.77,"Children (5-17)",266476.78,"21505","8.07"
"2022-09-01","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50593","249276","299869","44027",8.44,41.57,50.01,7.34,"Children (5-17)",423992.62,"44027","10.38"
"2022-09-01","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"243","2640","2883","891",6.32,68.7,75.02,23.18,"Children (5-17)",3157.07,"891","28.22"
"2022-09-01","Children (0-17)","Race/ethnicity","White",455358.46,"21797","133908","155705","49650",4.79,29.41,34.19,10.9,"Children (5-17)",302818.46,"49648","16.4"
"2022-09-01","Children (0-17)","Sex","Female",834086.34,"60655","363005","423660","92334",7.27,43.52,50.79,11.07,"Children (5-17)",578537.34,"92328","15.96"
"2022-09-01","Children (0-17)","Sex","Male",870035.84,"63259","365458","428717","86654",7.27,42,49.28,9.96,"Children (5-17)",601866.84,"86654","14.4"
