"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-31,"Children (0-17)","Age","'0-4",523718,"23602","41645","65247","206","17865",4.51,7.95,12.46,0.04,3.41,"Children (5-17)",,,," ",
2023-08-31,"Children (0-17)","Age","'5-12",747558.7,"57055","385308","442363","68357","54930",7.63,51.54,59.17,9.14,7.35,"Children (5-17)",,,,"9.14",7.35
2023-08-31,"Children (0-17)","Age","'13-17",432845.48,"45127","361131","406258","125065","38263",10.43,83.43,93.86,28.89,8.84,"Children (5-17)",,,,"28.89",8.84
2023-08-31,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15646","176718","192364","57144","29241",7.24,81.81,89.06,26.46,13.54,"Children (5-17)",148927.98,"57087","24784","16.64",16.64
2023-08-31,"Children (0-17)","Race/ethnicity","Black",373002.78,"21484","135359","156843","23521","11293",5.76,36.29,42.05,6.31,3.03,"Children (5-17)",266476.78,"23505","10154","3.81",3.81
2023-08-31,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55924","264871","320795","48943","26808",9.33,44.17,53.5,8.16,4.47,"Children (5-17)",423992.62,"48925","23615","5.57",5.57
2023-08-31,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"276","2818","3094","949","315",7.18,73.33,80.51,24.69,8.2,"Children (5-17)",3157.07,"949","300","9.5",9.5
2023-08-31,"Children (0-17)","Race/ethnicity","White",455358.46,"16606","152717","169323","53018","36644",3.65,33.54,37.18,11.64,8.05,"Children (5-17)",302818.46,"52914","28862","9.53",9.53
2023-08-31,"Children (0-17)","Sex","Female",834086.34,"60995","391498","452493","99439","56041",7.31,46.94,54.25,11.92,6.72,"Children (5-17)",578537.34,"99333","47307","8.18",8.18
2023-08-31,"Children (0-17)","Sex","Male",870035.84,"63767","394501","458268","93829","54857",7.33,45.34,52.67,10.78,6.31,"Children (5-17)",601866.84,"93729","45728","7.6",7.6
