"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-06,"Children (0-17)","Age","'0-4",523718,"23269","40481","63750","172","14749",4.44,7.73,12.17,0.03,2.82,"Children (5-17)",,,," ",
2023-07-06,"Children (0-17)","Age","'5-12",747558.7,"56422","385277","441699","68252","52604",7.55,51.54,59.09,9.13,7.04,"Children (5-17)",,,,"9.13",7.04
2023-07-06,"Children (0-17)","Age","'13-17",432845.48,"44521","361043","405564","124988","36548",10.29,83.41,93.7,28.88,8.44,"Children (5-17)",,,,"28.88",8.44
2023-07-06,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15542","176374","191916","57109","27766",7.2,81.65,88.85,26.44,12.85,"Children (5-17)",148927.98,"57063","24052","16.15",16.15
2023-07-06,"Children (0-17)","Race/ethnicity","Black",373002.78,"21361","135124","156485","23485","10462",5.73,36.23,41.95,6.3,2.8,"Children (5-17)",266476.78,"23470","9534","3.58",3.58
2023-07-06,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55124","264379","319503","48817","24484",9.19,44.09,53.29,8.14,4.08,"Children (5-17)",423992.62,"48799","21942","5.18",5.18
2023-07-06,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"265","2796","3061","946","297",6.9,72.75,79.65,24.62,7.73,"Children (5-17)",3157.07,"946","285","9.03",9.03
2023-07-06,"Children (0-17)","Race/ethnicity","White",455358.46,"16516","152196","168712","52967","34941",3.63,33.42,37.05,11.63,7.67,"Children (5-17)",302818.46,"52883","28414","9.38",9.38
2023-07-06,"Children (0-17)","Sex","Female",834086.34,"60110","390818","450928","99288","52328",7.21,46.86,54.06,11.9,6.27,"Children (5-17)",578537.34,"99203","45123","7.8",7.8
2023-07-06,"Children (0-17)","Sex","Male",870035.84,"63069","393814","456883","93747","51419",7.25,45.26,52.51,10.78,5.91,"Children (5-17)",601866.84,"93660","43876","7.29",7.29
