"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-29,"Children (0-17)","Age","'0-4",523718,"23248","40371","63619","169","14524",4.44,7.71,12.15,0.03,2.77,"Children (5-17)",,,," ",
2023-06-29,"Children (0-17)","Age","'5-12",747558.7,"56384","385249","441633","68258","52281",7.54,51.53,59.08,9.13,6.99,"Children (5-17)",,,,"9.13",6.99
2023-06-29,"Children (0-17)","Age","'13-17",432845.48,"44470","361016","405486","124980","36332",10.27,83.41,93.68,28.87,8.39,"Children (5-17)",,,,"28.87",8.39
2023-06-29,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15507","176332","191839","57106","27570",7.18,81.64,88.81,26.44,12.76,"Children (5-17)",148927.98,"57061","23911","16.06",16.06
2023-06-29,"Children (0-17)","Race/ethnicity","Black",373002.78,"21358","135096","156454","23483","10357",5.73,36.22,41.94,6.3,2.78,"Children (5-17)",266476.78,"23468","9446","3.54",3.54
2023-06-29,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55059","264310","319369","48804","24235",9.18,44.08,53.26,8.14,4.04,"Children (5-17)",423992.62,"48787","21741","5.13",5.13
2023-06-29,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"266","2790","3056","944","294",6.92,72.6,79.52,24.56,7.65,"Children (5-17)",3157.07,"944","282","8.93",8.93
2023-06-29,"Children (0-17)","Race/ethnicity","White",455358.46,"16501","152150","168651","52977","34785",3.62,33.41,37.04,11.63,7.64,"Children (5-17)",302818.46,"52894","28347","9.36",9.36
2023-06-29,"Children (0-17)","Sex","Female",834086.34,"60042","390742","450784","99290","51920",7.2,46.85,54.05,11.9,6.22,"Children (5-17)",578537.34,"99207","44844","7.75",7.75
2023-06-29,"Children (0-17)","Sex","Male",870035.84,"63026","393719","456745","93739","51063",7.24,45.25,52.5,10.77,5.87,"Children (5-17)",601866.84,"93653","43616","7.25",7.25
