"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-11","Children (0-17)","Age","'0-4",523718,"26750","10300","37050","--",5.11,1.97,7.07,0,"Children (5-17)",,," "
"2022-09-11","Children (0-17)","Age","'5-12",747558.7,"56584","369804","426388","60003",7.57,49.47,57.04,8.03,"Children (5-17)",,,"8.03"
"2022-09-11","Children (0-17)","Age","'13-17",432845.48,"43033","354840","397873","122389",9.94,81.98,91.92,28.28,"Children (5-17)",,,"28.28"
"2022-09-11","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17375","162972","180347","54207",8.04,75.45,83.49,25.1,"Children (5-17)",148927.98,"54205","36.4"
"2022-09-11","Children (0-17)","Race/ethnicity","Black",373002.78,"21076","128457","149533","21805",5.65,34.44,40.09,5.85,"Children (5-17)",266476.78,"21803","8.18"
"2022-09-11","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50949","250048","300997","44679",8.5,41.7,50.2,7.45,"Children (5-17)",423992.62,"44679","10.54"
"2022-09-11","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2650","2895","901",6.38,68.96,75.33,23.44,"Children (5-17)",3157.07,"901","28.54"
"2022-09-11","Children (0-17)","Race/ethnicity","White",455358.46,"22065","134794","156859","50288",4.85,29.6,34.45,11.04,"Children (5-17)",302818.46,"50286","16.61"
"2022-09-11","Children (0-17)","Sex","Female",834086.34,"61371","364480","425851","93660",7.36,43.7,51.06,11.23,"Children (5-17)",578537.34,"93654","16.19"
"2022-09-11","Children (0-17)","Sex","Male",870035.84,"63947","366899","430846","88033",7.35,42.17,49.52,10.12,"Children (5-17)",601866.84,"88033","14.63"
