"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-24,"Children (0-17)","Age","'0-4",523718,"24690","25591","50281","20",4.71,4.89,9.6,0,"Children (5-17)",,," "
2022-11-24,"Children (0-17)","Age","'5-12",747560,"55347","376913","432260","66090",7.4,50.42,57.82,8.84,"Children (5-17)",,,"8.84"
2022-11-24,"Children (0-17)","Age","'13-17",432840,"42822","357328","400150","123657",9.89,82.55,92.45,28.57,"Children (5-17)",,,"28.57"
2022-11-24,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16063","169201","185264","56171",7.44,78.33,85.77,26,"Children (5-17)",148929,"56163","37.71"
2022-11-24,"Children (0-17)","Race/ethnicity","Black",373001,"21188","131684","152872","22893",5.68,35.3,40.98,6.14,"Children (5-17)",266475,"22889","8.59"
2022-11-24,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52057","255817","307874","47158",8.68,42.66,51.35,7.86,"Children (5-17)",423992,"47157","11.12"
2022-11-24,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"259","2693","2952","910",6.74,70.09,76.83,23.69,"Children (5-17)",3156,"910","28.83"
2022-11-24,"Children (0-17)","Race/ethnicity","White",455358,"18708","144296","163004","52275",4.11,31.69,35.8,11.48,"Children (5-17)",302818,"52269","17.26"
2022-11-24,"Children (0-17)","Sex","Female",834085,"59513","377200","436713","97431",7.14,45.22,52.36,11.68,"Children (5-17)",578536,"97420","16.84"
2022-11-24,"Children (0-17)","Sex","Male",870033,"62393","379893","442286","91823",7.17,43.66,50.84,10.55,"Children (5-17)",601864,"91814","15.25"
