"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-06,"Children (0-17)","Age","'0-4",523718,"26840","16028","42868","10",5.12,3.06,8.19,0,"Children (5-17)",,," "
2022-10-06,"Children (0-17)","Age","'5-12",747560,"55737","373176","428913","63935",7.46,49.92,57.38,8.55,"Children (5-17)",,,"8.55"
2022-10-06,"Children (0-17)","Age","'13-17",432840,"42920","355958","398878","122942",9.92,82.24,92.15,28.4,"Children (5-17)",,,"28.4"
2022-10-06,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"17124","165363","182487","55508",7.93,76.56,84.48,25.7,"Children (5-17)",148929,"55506","37.27"
2022-10-06,"Children (0-17)","Race/ethnicity","Black",373001,"21119","129857","150976","22337",5.66,34.81,40.48,5.99,"Children (5-17)",266475,"22333","8.38"
2022-10-06,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51474","252334","303808","46067",8.58,42.08,50.67,7.68,"Children (5-17)",423992,"46066","10.86"
2022-10-06,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"245","2666","2911","905",6.38,69.39,75.77,23.56,"Children (5-17)",3156,"905","28.68"
2022-10-06,"Children (0-17)","Race/ethnicity","White",455358,"20834","138729","159563","51514",4.58,30.47,35.04,11.31,"Children (5-17)",302818,"51511","17.01"
2022-10-06,"Children (0-17)","Sex","Female",834085,"60915","369714","430629","95913",7.3,44.33,51.63,11.5,"Children (5-17)",578536,"95904","16.58"
2022-10-06,"Children (0-17)","Sex","Male",870033,"63571","372168","435739","90327",7.31,42.78,50.08,10.38,"Children (5-17)",601864,"90326","15.01"
