"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-08-25","Children (0-17)","Age","'0-4",523718,"23838","8379","32217","--",4.55,1.6,6.15,0,"Children (5-17)",,," "
"2022-08-25","Children (0-17)","Age","'5-12",747558.7,"56422","367326","423748","54956",7.55,49.14,56.68,7.35,"Children (5-17)",,,"7.35"
"2022-08-25","Children (0-17)","Age","'13-17",432845.48,"43016","354031","397047","121123",9.94,81.79,91.73,27.98,"Children (5-17)",,,"27.98"
"2022-08-25","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16310","161787","178097","52041",7.55,74.9,82.45,24.09,"Children (5-17)",148927.98,"52039","34.94"
"2022-08-25","Children (0-17)","Race/ethnicity","Black",373002.78,"20789","127551","148340","20979",5.57,34.2,39.77,5.62,"Children (5-17)",266476.78,"20977","7.87"
"2022-08-25","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50112","248614","298726","42968",8.36,41.46,49.82,7.17,"Children (5-17)",423992.62,"42968","10.13"
"2022-08-25","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"242","2620","2862","882",6.3,68.17,74.47,22.95,"Children (5-17)",3157.07,"882","27.94"
"2022-08-25","Children (0-17)","Race/ethnicity","White",455358.46,"21508","133187","154695","48936",4.72,29.25,33.97,10.75,"Children (5-17)",302818.46,"48934","16.16"
"2022-08-25","Children (0-17)","Sex","Female",834086.34,"59999","361742","421741","90523",7.19,43.37,50.56,10.85,"Children (5-17)",578537.34,"90517","15.65"
"2022-08-25","Children (0-17)","Sex","Male",870035.84,"62206","364273","426479","84832",7.15,41.87,49.02,9.75,"Children (5-17)",601866.84,"84832","14.09"
