"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-14,"Children (0-17)","Age","'0-4",523718,"23733","41832","65565","212","18299",4.53,7.99,12.52,0.04,3.49,"Children (5-17)",,,," ",
2023-09-14,"Children (0-17)","Age","'5-12",747558.7,"57152","385370","442522","68382","55365",7.65,51.55,59.2,9.15,7.41,"Children (5-17)",,,,"9.15",7.41
2023-09-14,"Children (0-17)","Age","'13-17",432845.48,"45273","361209","406482","125097","38535",10.46,83.45,93.91,28.9,8.9,"Children (5-17)",,,,"28.9",8.9
2023-09-14,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15680","176781","192461","57155","29473",7.26,81.84,89.1,26.46,13.64,"Children (5-17)",148927.98,"57097","24928","16.74",16.74
2023-09-14,"Children (0-17)","Race/ethnicity","Black",373002.78,"21530","135408","156938","23527","11458",5.77,36.3,42.07,6.31,3.07,"Children (5-17)",266476.78,"23511","10276","3.86",3.86
2023-09-14,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"56070","265043","321113","48988","27154",9.35,44.2,53.55,8.17,4.53,"Children (5-17)",423992.62,"48969","23851","5.63",5.63
2023-09-14,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"278","2823","3101","951","315",7.23,73.46,80.69,24.75,8.2,"Children (5-17)",3157.07,"951","300","9.5",9.5
2023-09-14,"Children (0-17)","Race/ethnicity","White",455358.46,"16639","152858","169497","53040","36879",3.65,33.57,37.22,11.65,8.1,"Children (5-17)",302818.46,"52933","28933","9.55",9.55
2023-09-14,"Children (0-17)","Sex","Female",834086.34,"61170","391663","452833","99443","56621",7.33,46.96,54.29,11.92,6.79,"Children (5-17)",578537.34,"99333","47698","8.24",8.24
2023-09-14,"Children (0-17)","Sex","Male",870035.84,"63967","394698","458665","93893","55410",7.35,45.37,52.72,10.79,6.37,"Children (5-17)",601866.84,"93791","46036","7.65",7.65
