"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-24,"Children (0-17)","Age","'0-4",523718,"23531","36785","60316","133","7911",4.49,7.02,11.52,0.03,1.51,"Children (5-17)",,,," ",
2023-03-24,"Children (0-17)","Age","'5-12",747558.7,"55743","383589","439332","67912","45559",7.46,51.31,58.77,9.08,6.09,"Children (5-17)",,,,"9.08",6.09
2023-03-24,"Children (0-17)","Age","'13-17",432845.48,"43854","360081","403935","124676","32339",10.13,83.19,93.32,28.8,7.47,"Children (5-17)",,,,"28.8",7.47
2023-03-24,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15532","174767","190299","56932","23177",7.19,80.91,88.1,26.36,10.73,"Children (5-17)",148927.98,"56892","21203","14.24",14.24
2023-03-24,"Children (0-17)","Race/ethnicity","Black",373002.78,"21264","134262","155526","23370","8291",5.7,35.99,41.7,6.27,2.22,"Children (5-17)",266476.78,"23360","7876","2.96",2.96
2023-03-24,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54241","262021","316262","48451","18906",9.05,43.7,52.75,8.08,3.15,"Children (5-17)",423992.62,"48439","17807","4.2",4.2
2023-03-24,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"258","2761","3019","931","271",6.71,71.84,78.56,24.23,7.05,"Children (5-17)",3157.07,"931","265","8.39",8.39
2023-03-24,"Children (0-17)","Race/ethnicity","White",455358.46,"16832","150493","167325","52881","30709",3.7,33.05,36.75,11.61,6.74,"Children (5-17)",302818.46,"52816","26850","8.87",8.87
2023-03-24,"Children (0-17)","Sex","Female",834086.34,"59660","387534","447194","98921","43233",7.15,46.46,53.61,11.86,5.18,"Children (5-17)",578537.34,"98850","39395","6.81",6.81
2023-03-24,"Children (0-17)","Sex","Male",870035.84,"62503","390617","453120","93394","42504",7.18,44.9,52.08,10.73,4.89,"Children (5-17)",601866.84,"93332","38431","6.39",6.39
