"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-05,"Children (0-17)","Age","'0-4",523718,"24230","30522","54752","29","1202",4.63,5.83,10.45,0.01,0.23,"Children (5-17)",,,," ",
2023-01-05,"Children (0-17)","Age","'5-12",747560,"55724","379637","435361","66809","34888",7.45,50.78,58.24,8.94,4.67,"Children (5-17)",,,,"8.94",4.67
2023-01-05,"Children (0-17)","Age","'13-17",432840,"43478","358610","402088","124111","25891",10.04,82.85,92.9,28.67,5.98,"Children (5-17)",,,,"28.67",5.98
2023-01-05,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15881","171583","187464","56396","16311",7.35,79.44,86.79,26.11,7.55,"Children (5-17)",148929,"56385","15975","10.73",10.73
2023-01-05,"Children (0-17)","Race/ethnicity","Black",373001,"21299","132766","154065","23143","5855",5.71,35.59,41.3,6.2,1.57,"Children (5-17)",266475,"23138","5802","2.18",2.18
2023-01-05,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53085","258204","311289","47685","12360",8.85,43.06,51.92,7.95,2.06,"Children (5-17)",423992,"47683","12190","2.88",2.88
2023-01-05,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"255","2727","2982","920","216",6.64,70.98,77.62,23.95,5.62,"Children (5-17)",3156,"920","215","6.81",6.81
2023-01-05,"Children (0-17)","Race/ethnicity","White",455358,"17879","147320","165199","52554","24124",3.93,32.35,36.28,11.54,5.3,"Children (5-17)",302818,"52544","23546","7.78",7.78
2023-01-05,"Children (0-17)","Sex","Female",834085,"59820","381732","441552","98074","31234",7.17,45.77,52.94,11.76,3.74,"Children (5-17)",578536,"98060","30640","5.3",5.3
2023-01-05,"Children (0-17)","Sex","Male",870033,"62657","384523","447180","92429","30695",7.2,44.2,51.4,10.62,3.53,"Children (5-17)",601864,"92414","30087","5",5
