"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-15,"Children (0-17)","Age","'0-4",523718,"24136","28673","52809","26","422",4.61,5.47,10.08,0,0.08,"Children (5-17)",,,," ",
2022-12-15,"Children (0-17)","Age","'5-12",747560,"55436","378575","434011","66448","28411",7.42,50.64,58.06,8.89,3.8,"Children (5-17)",,,,"8.89",3.8
2022-12-15,"Children (0-17)","Age","'13-17",432840,"43245","358199","401444","123933","20977",9.99,82.76,92.75,28.63,4.85,"Children (5-17)",,,,"28.63",4.85
2022-12-15,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15800","170664","186464","56288","12405",7.31,79.01,86.33,26.06,5.74,"Children (5-17)",148929,"56279","12283","8.25",8.25
2022-12-15,"Children (0-17)","Race/ethnicity","Black",373001,"21183","132335","153518","23021","4540",5.68,35.48,41.16,6.17,1.22,"Children (5-17)",266475,"23016","4523","1.7",1.7
2022-12-15,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52559","257272","309831","47467","9779",8.77,42.91,51.67,7.92,1.63,"Children (5-17)",423992,"47465","9732","2.3",2.3
2022-12-15,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2715","2973","917","162",6.72,70.67,77.38,23.87,4.22,"Children (5-17)",3156,"917","162","5.13",5.13
2022-12-15,"Children (0-17)","Race/ethnicity","White",455358,"18157","146189","164346","52398","20372",3.99,32.1,36.09,11.51,4.47,"Children (5-17)",302818,"52389","20154","6.66",6.66
2022-12-15,"Children (0-17)","Sex","Female",834085,"59431","380146","439577","97815","25103",7.13,45.58,52.7,11.73,3.01,"Children (5-17)",578536,"97802","24903","4.3",4.3
2022-12-15,"Children (0-17)","Sex","Male",870033,"62426","382699","445125","92121","24669",7.18,43.99,51.16,10.59,2.84,"Children (5-17)",601864,"92108","24447","4.06",4.06
