"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-24,"Children (0-17)","Age","'0-4",523718,"23472","41470","64942","194","17438",4.48,7.92,12.4,0.04,3.33,"Children (5-17)",,,," ",
2023-08-24,"Children (0-17)","Age","'5-12",747558.7,"56974","385316","442290","68361","54601",7.62,51.54,59.16,9.14,7.3,"Children (5-17)",,,,"9.14",7.3
2023-08-24,"Children (0-17)","Age","'13-17",432845.48,"45014","361108","406122","125060","38002",10.4,83.43,93.83,28.89,8.78,"Children (5-17)",,,,"28.89",8.78
2023-08-24,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15616","176692","192308","57150","29064",7.23,81.8,89.03,26.46,13.46,"Children (5-17)",148927.98,"57095","24701","16.59",16.59
2023-08-24,"Children (0-17)","Race/ethnicity","Black",373002.78,"21449","135332","156781","23517","11183",5.75,36.28,42.03,6.3,3,"Children (5-17)",266476.78,"23501","10074","3.78",3.78
2023-08-24,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55816","264787","320603","48929","26465",9.31,44.16,53.47,8.16,4.41,"Children (5-17)",423992.62,"48911","23365","5.51",5.51
2023-08-24,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"275","2813","3088","948","314",7.16,73.2,80.35,24.67,8.17,"Children (5-17)",3157.07,"948","299","9.47",9.47
2023-08-24,"Children (0-17)","Race/ethnicity","White",455358.46,"16557","152647","169204","53015","36410",3.64,33.52,37.16,11.64,8,"Children (5-17)",302818.46,"52920","28795","9.51",9.51
2023-08-24,"Children (0-17)","Sex","Female",834086.34,"60794","391378","452172","99421","55481",7.29,46.92,54.21,11.92,6.65,"Children (5-17)",578537.34,"99322","46958","8.12",8.12
2023-08-24,"Children (0-17)","Sex","Male",870035.84,"63640","394417","458057","93829","54399",7.31,45.33,52.65,10.78,6.25,"Children (5-17)",601866.84,"93734","45486","7.56",7.56
