"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-06","Children (0-17)","Age","'0-4",523718,"25957","9520","35477","--",4.96,1.82,6.77,0,"Children (5-17)",,," "
"2022-09-06","Children (0-17)","Age","'5-12",747558.7,"56577","368938","425515","58649",7.57,49.35,56.92,7.85,"Children (5-17)",,,"7.85"
"2022-09-06","Children (0-17)","Age","'13-17",432845.48,"43051","354548","397599","122180",9.95,81.91,91.86,28.23,"Children (5-17)",,,"28.23"
"2022-09-06","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17108","162538","179646","53720",7.92,75.25,83.17,24.87,"Children (5-17)",148927.98,"53718","36.07"
"2022-09-06","Children (0-17)","Race/ethnicity","Black",373002.78,"21022","128114","149136","21602",5.64,34.35,39.98,5.79,"Children (5-17)",266476.78,"21600","8.11"
"2022-09-06","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50734","249546","300280","44295",8.46,41.62,50.08,7.39,"Children (5-17)",423992.62,"44295","10.45"
"2022-09-06","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"246","2640","2886","896",6.4,68.7,75.1,23.31,"Children (5-17)",3157.07,"896","28.38"
"2022-09-06","Children (0-17)","Race/ethnicity","White",455358.46,"21894","134174","156068","49851",4.81,29.47,34.27,10.95,"Children (5-17)",302818.46,"49849","16.46"
"2022-09-06","Children (0-17)","Sex","Female",834086.34,"60963","363483","424446","92875",7.31,43.58,50.89,11.13,"Children (5-17)",578537.34,"92869","16.05"
"2022-09-06","Children (0-17)","Sex","Male",870035.84,"63563","365910","429473","87242",7.31,42.06,49.36,10.03,"Children (5-17)",601866.84,"87242","14.5"
