"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-12","Children (0-17)","Age","'0-4",523718,"26808","10399","37207","--",5.12,1.99,7.1,0,"Children (5-17)",,," "
"2022-09-12","Children (0-17)","Age","'5-12",747558.7,"56599","369861","426460","60064",7.57,49.48,57.05,8.03,"Children (5-17)",,,"8.03"
"2022-09-12","Children (0-17)","Age","'13-17",432845.48,"43031","354878","397909","122414",9.94,81.99,91.93,28.28,"Children (5-17)",,,"28.28"
"2022-09-12","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17395","163016","180411","54224",8.05,75.47,83.52,25.1,"Children (5-17)",148927.98,"54222","36.41"
"2022-09-12","Children (0-17)","Race/ethnicity","Black",373002.78,"21098","128474","149572","21816",5.66,34.44,40.1,5.85,"Children (5-17)",266476.78,"21814","8.19"
"2022-09-12","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50978","250093","301071","44707",8.5,41.71,50.21,7.46,"Children (5-17)",423992.62,"44707","10.54"
"2022-09-12","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"244","2649","2893","901",6.35,68.93,75.28,23.44,"Children (5-17)",3157.07,"901","28.54"
"2022-09-12","Children (0-17)","Race/ethnicity","White",455358.46,"22053","134880","156933","50315",4.84,29.62,34.46,11.05,"Children (5-17)",302818.46,"50313","16.61"
"2022-09-12","Children (0-17)","Sex","Female",834086.34,"61411","364566","425977","93703",7.36,43.71,51.07,11.23,"Children (5-17)",578537.34,"93697","16.2"
"2022-09-12","Children (0-17)","Sex","Male",870035.84,"63978","367010","430988","88076",7.35,42.18,49.54,10.12,"Children (5-17)",601866.84,"88076","14.63"
