"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-08-24","Children (0-17)","Age","'0-4",523718,"23586","8219","31805","--",4.5,1.57,6.07,0,"Children (5-17)",,," "
"2022-08-24","Children (0-17)","Age","'5-12",747558.7,"56397","367150","423547","54534",7.54,49.11,56.66,7.29,"Children (5-17)",,,"7.29"
"2022-08-24","Children (0-17)","Age","'13-17",432845.48,"43027","353953","396980","120917",9.94,81.77,91.71,27.94,"Children (5-17)",,,"27.94"
"2022-08-24","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16234","161715","177949","51876",7.52,74.87,82.38,24.02,"Children (5-17)",148927.98,"51874","34.83"
"2022-08-24","Children (0-17)","Race/ethnicity","Black",373002.78,"20763","127479","148242","20873",5.57,34.18,39.74,5.6,"Children (5-17)",266476.78,"20871","7.83"
"2022-08-24","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50051","248498","298549","42796",8.35,41.44,49.79,7.14,"Children (5-17)",423992.62,"42796","10.09"
"2022-08-24","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"241","2621","2862","879",6.27,68.2,74.47,22.87,"Children (5-17)",3157.07,"879","27.84"
"2022-08-24","Children (0-17)","Race/ethnicity","White",455358.46,"21442","133045","154487","48793",4.71,29.22,33.93,10.72,"Children (5-17)",302818.46,"48791","16.11"
"2022-08-24","Children (0-17)","Sex","Female",834086.34,"59870","361510","421380","90185",7.18,43.34,50.52,10.81,"Children (5-17)",578537.34,"90179","15.59"
"2022-08-24","Children (0-17)","Sex","Male",870035.84,"62066","364080","426146","84538",7.13,41.85,48.98,9.72,"Children (5-17)",601866.84,"84538","14.05"
