"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-22,"Children (0-17)","Age","'0-4",523718,"23213","40199","63412","169","14131",4.43,7.68,12.11,0.03,2.7,"Children (5-17)",,,," ",
2023-06-22,"Children (0-17)","Age","'5-12",747558.7,"56328","385200","441528","68243","51825",7.53,51.53,59.06,9.13,6.93,"Children (5-17)",,,,"9.13",6.93
2023-06-22,"Children (0-17)","Age","'13-17",432845.48,"44419","360990","405409","124964","36059",10.26,83.4,93.66,28.87,8.33,"Children (5-17)",,,,"28.87",8.33
2023-06-22,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15494","176264","191758","57093","27291",7.17,81.6,88.78,26.43,12.63,"Children (5-17)",148927.98,"57047","23728","15.93",15.93
2023-06-22,"Children (0-17)","Race/ethnicity","Black",373002.78,"21332","135069","156401","23473","10206",5.72,36.21,41.93,6.29,2.74,"Children (5-17)",266476.78,"23458","9320","3.5",3.5
2023-06-22,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54975","264198","319173","48785","23903",9.17,44.06,53.23,8.14,3.99,"Children (5-17)",423992.62,"48768","21498","5.07",5.07
2023-06-22,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"265","2787","3052","943","291",6.9,72.52,79.42,24.54,7.57,"Children (5-17)",3157.07,"943","280","8.87",8.87
2023-06-22,"Children (0-17)","Race/ethnicity","White",455358.46,"16501","152070","168571","52978","34508",3.62,33.4,37.02,11.63,7.58,"Children (5-17)",302818.46,"52896","28222","9.32",9.32
2023-06-22,"Children (0-17)","Sex","Female",834086.34,"60000","390596","450596","99275","51355",7.19,46.83,54.02,11.9,6.16,"Children (5-17)",578537.34,"99191","44476","7.69",7.69
2023-06-22,"Children (0-17)","Sex","Male",870035.84,"62925","393612","456537","93721","50507",7.23,45.24,52.47,10.77,5.81,"Children (5-17)",601866.84,"93636","43255","7.19",7.19
