"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-08","Children (0-17)","Age","'0-4",523718,"26474","9886","36360","--",5.06,1.89,6.94,0,"Children (5-17)",,," "
"2022-09-08","Children (0-17)","Age","'5-12",747558.7,"56582","369513","426095","59555",7.57,49.43,57,7.97,"Children (5-17)",,,"7.97"
"2022-09-08","Children (0-17)","Age","'13-17",432845.48,"43034","354753","397787","122340",9.94,81.96,91.9,28.26,"Children (5-17)",,,"28.26"
"2022-09-08","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17248","162767","180015","54008",7.99,75.36,83.34,25,"Children (5-17)",148927.98,"54006","36.26"
"2022-09-08","Children (0-17)","Race/ethnicity","Black",373002.78,"21066","128326","149392","21737",5.65,34.4,40.05,5.83,"Children (5-17)",266476.78,"21735","8.16"
"2022-09-08","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50868","249841","300709","44551",8.48,41.67,50.15,7.43,"Children (5-17)",423992.62,"44551","10.51"
"2022-09-08","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"246","2646","2892","898",6.4,68.85,75.25,23.37,"Children (5-17)",3157.07,"898","28.44"
"2022-09-08","Children (0-17)","Race/ethnicity","White",455358.46,"22024","134547","156571","50204",4.84,29.55,34.38,11.03,"Children (5-17)",302818.46,"50202","16.58"
"2022-09-08","Children (0-17)","Sex","Female",834086.34,"61206","364075","425281","93396",7.34,43.65,50.99,11.2,"Children (5-17)",578537.34,"93390","16.14"
"2022-09-08","Children (0-17)","Sex","Male",870035.84,"63832","366483","430315","87790",7.34,42.12,49.46,10.09,"Children (5-17)",601866.84,"87790","14.59"
