"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-08-28","Children (0-17)","Age","'0-4",523718,"24409","8712","33121","--",4.66,1.66,6.32,0,"Children (5-17)",,," "
"2022-08-28","Children (0-17)","Age","'5-12",747558.7,"56463","367707","424170","55999",7.55,49.19,56.74,7.49,"Children (5-17)",,,"7.49"
"2022-08-28","Children (0-17)","Age","'13-17",432845.48,"43029","354211","397240","121491",9.94,81.83,91.77,28.07,"Children (5-17)",,,"28.07"
"2022-08-28","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16601","162032","178633","52566",7.69,75.01,82.7,24.34,"Children (5-17)",148927.98,"52564","35.29"
"2022-08-28","Children (0-17)","Race/ethnicity","Black",373002.78,"20785","127717","148502","21200",5.57,34.24,39.81,5.68,"Children (5-17)",266476.78,"21198","7.95"
"2022-08-28","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50292","248816","299108","43335",8.39,41.5,49.88,7.23,"Children (5-17)",423992.62,"43335","10.22"
"2022-08-28","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"242","2623","2865","883",6.3,68.25,74.55,22.98,"Children (5-17)",3157.07,"883","27.97"
"2022-08-28","Children (0-17)","Race/ethnicity","White",455358.46,"21612","133445","155057","49188",4.75,29.31,34.05,10.8,"Children (5-17)",302818.46,"49186","16.24"
"2022-08-28","Children (0-17)","Sex","Female",834086.34,"60244","362210","422454","91229",7.22,43.43,50.65,10.94,"Children (5-17)",578537.34,"91223","15.77"
"2022-08-28","Children (0-17)","Sex","Male",870035.84,"62592","364721","427313","85540",7.19,41.92,49.11,9.83,"Children (5-17)",601866.84,"85540","14.21"
