"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-18","Children (0-17)","Age","'0-4",523718,"27286","11893","39179","--",5.21,2.27,7.48,0,"Children (5-17)",,," "
"2022-09-18","Children (0-17)","Age","'5-12",747558.7,"56341","370894","427235","61230",7.54,49.61,57.15,8.19,"Children (5-17)",,,"8.19"
"2022-09-18","Children (0-17)","Age","'13-17",432845.48,"43000","355213","398213","122612",9.93,82.06,92,28.33,"Children (5-17)",,,"28.33"
"2022-09-18","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17525","163626","181151","54647",8.11,75.75,83.87,25.3,"Children (5-17)",148927.98,"54645","36.69"
"2022-09-18","Children (0-17)","Race/ethnicity","Black",373002.78,"21152","128898","150050","21958",5.67,34.56,40.23,5.89,"Children (5-17)",266476.78,"21955","8.24"
"2022-09-18","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51143","250690","301833","45110",8.53,41.81,50.34,7.52,"Children (5-17)",423992.62,"45110","10.64"
"2022-09-18","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2654","2899","900",6.38,69.06,75.43,23.42,"Children (5-17)",3157.07,"900","28.51"
"2022-09-18","Children (0-17)","Race/ethnicity","White",455358.46,"21829","135976","157805","50661",4.79,29.86,34.66,11.13,"Children (5-17)",302818.46,"50659","16.73"
"2022-09-18","Children (0-17)","Sex","Female",834086.34,"61494","366034","427528","94361",7.37,43.88,51.26,11.31,"Children (5-17)",578537.34,"94355","16.31"
"2022-09-18","Children (0-17)","Sex","Male",870035.84,"64089","368451","432540","88791",7.37,42.35,49.72,10.21,"Children (5-17)",601866.84,"88790","14.75"
