"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-05","Children (0-17)","Age","'0-4",523718,"25859","9453","35312","--",4.94,1.8,6.74,0,"Children (5-17)",,," "
"2022-09-05","Children (0-17)","Age","'5-12",747558.7,"56594","368790","425384","58458",7.57,49.33,56.9,7.82,"Children (5-17)",,,"7.82"
"2022-09-05","Children (0-17)","Age","'13-17",432845.48,"43047","354507","397554","122147",9.95,81.9,91.85,28.22,"Children (5-17)",,,"28.22"
"2022-09-05","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17094","162498","179592","53646",7.91,75.23,83.14,24.84,"Children (5-17)",148927.98,"53644","36.02"
"2022-09-05","Children (0-17)","Race/ethnicity","Black",373002.78,"21010","128066","149076","21578",5.63,34.33,39.97,5.78,"Children (5-17)",266476.78,"21576","8.1"
"2022-09-05","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50713","249473","300186","44244",8.46,41.61,50.06,7.38,"Children (5-17)",423992.62,"44244","10.44"
"2022-09-05","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"246","2640","2886","896",6.4,68.7,75.1,23.31,"Children (5-17)",3157.07,"896","28.38"
"2022-09-05","Children (0-17)","Race/ethnicity","White",455358.46,"21879","134097","155976","49786",4.8,29.45,34.25,10.93,"Children (5-17)",302818.46,"49784","16.44"
"2022-09-05","Children (0-17)","Sex","Female",834086.34,"60904","363345","424249","92773",7.3,43.56,50.86,11.12,"Children (5-17)",578537.34,"92767","16.03"
"2022-09-05","Children (0-17)","Sex","Male",870035.84,"63536","365783","429319","87117",7.3,42.04,49.34,10.01,"Children (5-17)",601866.84,"87117","14.47"
