"DATE","POPULATION_5_17","GROUP","SUBGROUP","POP_DENOMINATOR_5_17","COUNT_PARTIALLY_CUMULATIVE_5_17","COUNT_FULLY_CUMULATIVE_5_17","COUNT_1PLUS_CUMULATIVE_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_PARTIALLY_5_17","PERC_FULLY_5_17","PERC_1PLUS_5_17","PERC_ADDITIONAL_5_17","POPULATION_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
<<<<<<< HEAD
"2022-04-20","Children (5-17)","Age","'5-12",747558.7,"57336","344346","401682",17486,7.67,46.06,53.73,2.34,"Children (13-17)",,,
"2022-04-20","Children (5-17)","Age","'13-17",432845.48,"42517","344872","387389",99474,9.82,79.68,89.5,22.98,"Children (13-17)",432845.48,99474,22.98
"2022-04-20","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10271","154057","164328",36510,6.9,103.44,110.34,24.52,"Children (13-17)",54811.75,31376,57.24
"2022-04-20","Children (5-17)","Race/ethnicity","Black",266476.78,"19529","118749","138278",13317,7.33,44.56,51.89,5,"Children (13-17)",104094.26,11554,11.1
"2022-04-20","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46618","235938","282556",29173,11,55.65,66.64,6.88,"Children (13-17)",155999.08,25084,16.08
"2022-04-20","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"230","2484","2714",687,7.29,78.68,85.97,21.76,"Children (13-17)",1562.2,610,39.05
"2022-04-20","Children (5-17)","Race/ethnicity","White",302818.46,"11101","121601","132702",29923,3.67,40.16,43.82,9.88,"Children (13-17)",106587.51,24614,23.09
"2022-04-20","Children (5-17)","Sex","Female",578537.34,"48558","341058","389616",59949,8.39,58.95,67.35,10.36,"Children (13-17)",212834.37,51411,24.16
"2022-04-20","Children (5-17)","Sex","Male",601866.84,"50127","343955","394082",56195,8.33,57.15,65.48,9.34,"Children (13-17)",220011.1,47359,21.53
=======
"2022-04-19","Children (5-17)","Age","'5-12",747558.7,"57359","344021","401380",17373,7.67,46.02,53.69,2.32,"Children (13-17)",,,
"2022-04-19","Children (5-17)","Age","'13-17",432845.48,"42503","344778","387281",99060,9.82,79.65,89.47,22.89,"Children (13-17)",432845.48,99060,22.89
"2022-04-19","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10264","153994","164258",36319,6.89,103.4,110.29,24.39,"Children (13-17)",54811.75,31221,56.96
"2022-04-19","Children (5-17)","Race/ethnicity","Black",266476.78,"19535","118644","138179",13224,7.33,44.52,51.85,4.96,"Children (13-17)",104094.26,11479,11.03
"2022-04-19","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46619","235747","282366",29029,11,55.6,66.6,6.85,"Children (13-17)",155999.08,24977,16.01
"2022-04-19","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2483","2712",685,7.25,78.65,85.9,21.7,"Children (13-17)",1562.2,608,38.92
"2022-04-19","Children (5-17)","Race/ethnicity","White",302818.46,"11101","121538","132639",29870,3.67,40.14,43.8,9.86,"Children (13-17)",106587.51,24576,23.06
"2022-04-19","Children (5-17)","Sex","Female",578537.34,"48553","340850","389403",59684,8.39,58.92,67.31,10.32,"Children (13-17)",212834.37,51208,24.06
"2022-04-19","Children (5-17)","Sex","Male",601866.84,"50140","343740","393880",55935,8.33,57.11,65.44,9.29,"Children (13-17)",220011.1,47150,21.43
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
