"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-20","Children (0-17)","Age","'0-4",523718,"27433","12169","39602","--",5.24,2.32,7.56,0,"Children (5-17)",,," "
"2022-09-20","Children (0-17)","Age","'5-12",747558.7,"56334","371089","427423","61514",7.54,49.64,57.18,8.23,"Children (5-17)",,,"8.23"
"2022-09-20","Children (0-17)","Age","'13-17",432845.48,"42988","355304","398292","122640",9.93,82.09,92.02,28.33,"Children (5-17)",,,"28.33"
"2022-09-20","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17541","163739","181280","54720",8.12,75.81,83.93,25.33,"Children (5-17)",148927.98,"54718","36.74"
"2022-09-20","Children (0-17)","Race/ethnicity","Black",373002.78,"21175","128991","150166","22004",5.68,34.58,40.26,5.9,"Children (5-17)",266476.78,"22001","8.26"
"2022-09-20","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51225","250843","302068","45206",8.54,41.84,50.38,7.54,"Children (5-17)",423992.62,"45206","10.66"
"2022-09-20","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"243","2661","2904","901",6.32,69.24,75.56,23.44,"Children (5-17)",3157.07,"901","28.54"
"2022-09-20","Children (0-17)","Race/ethnicity","White",455358.46,"21802","136157","157959","50740",4.79,29.9,34.69,11.14,"Children (5-17)",302818.46,"50738","16.76"
"2022-09-20","Children (0-17)","Sex","Female",834086.34,"61568","366325","427893","94524",7.38,43.92,51.3,11.33,"Children (5-17)",578537.34,"94518","16.34"
"2022-09-20","Children (0-17)","Sex","Male",870035.84,"64144","368741","432885","88944",7.37,42.38,49.75,10.22,"Children (5-17)",601866.84,"88943","14.78"
