"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-21","Children (0-17)","Age","'0-4",523718,"27379","12484","39863","--",5.23,2.38,7.61,0,"Children (5-17)",,," "
"2022-09-21","Children (0-17)","Age","'5-12",747558.7,"56305","371241","427546","61681",7.53,49.66,57.19,8.25,"Children (5-17)",,,"8.25"
"2022-09-21","Children (0-17)","Age","'13-17",432845.48,"42982","355360","398342","122660",9.93,82.1,92.03,28.34,"Children (5-17)",,,"28.34"
"2022-09-21","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17500","163835","181335","54758",8.1,75.85,83.95,25.35,"Children (5-17)",148927.98,"54756","36.77"
"2022-09-21","Children (0-17)","Race/ethnicity","Black",373002.78,"21180","129070","150250","22027",5.68,34.6,40.28,5.91,"Children (5-17)",266476.78,"22024","8.26"
"2022-09-21","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51261","250966","302227","45270",8.55,41.86,50.4,7.55,"Children (5-17)",423992.62,"45270","10.68"
"2022-09-21","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"244","2659","2903","901",6.35,69.19,75.54,23.44,"Children (5-17)",3157.07,"901","28.54"
"2022-09-21","Children (0-17)","Race/ethnicity","White",455358.46,"21718","136376","158094","50798",4.77,29.95,34.72,11.16,"Children (5-17)",302818.46,"50796","16.77"
"2022-09-21","Children (0-17)","Sex","Female",834086.34,"61503","366618","428121","94626",7.37,43.95,51.33,11.34,"Children (5-17)",578537.34,"94620","16.36"
"2022-09-21","Children (0-17)","Sex","Male",870035.84,"64120","368990","433110","89032",7.37,42.41,49.78,10.23,"Children (5-17)",601866.84,"89031","14.79"
