"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-29,"Children (0-17)","Age","'0-4",523718,"27101","14471","41572","--",5.17,2.76,7.94,0,"Children (5-17)",,," "
2022-09-29,"Children (0-17)","Age","'5-12",747560,"55998","372351","428349","63025",7.49,49.81,57.3,8.43,"Children (5-17)",,,"8.43"
2022-09-29,"Children (0-17)","Age","'13-17",432840,"42945","355685","398630","122808",9.92,82.17,92.1,28.37,"Children (5-17)",,,"28.37"
2022-09-29,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"17274","164692","181966","55219",8,76.25,84.24,25.56,"Children (5-17)",148929,"55217","37.08"
2022-09-29,"Children (0-17)","Race/ethnicity","Black",373001,"21161","129502","150663","22199",5.67,34.72,40.39,5.95,"Children (5-17)",266475,"22196","8.33"
2022-09-29,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51359","251760","303119","45723",8.57,41.99,50.55,7.63,"Children (5-17)",423992,"45723","10.78"
2022-09-29,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"247","2665","2912","903",6.43,69.36,75.79,23.5,"Children (5-17)",3156,"903","28.61"
2022-09-29,"Children (0-17)","Race/ethnicity","White",455358,"21267","137643","158910","51203",4.67,30.23,34.9,11.24,"Children (5-17)",302818,"51201","16.91"
2022-09-29,"Children (0-17)","Sex","Female",834085,"61207","368362","429569","95398",7.34,44.16,51.5,11.44,"Children (5-17)",578536,"95392","16.49"
2022-09-29,"Children (0-17)","Sex","Male",870033,"63813","370781","434594","89783",7.33,42.62,49.95,10.32,"Children (5-17)",601864,"89782","14.92"
