"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-01,"Children (0-17)","Age","'0-4",523718,"23131","39611","62742","164","12707",4.42,7.56,11.98,0.03,2.43,"Children (5-17)",,,," ",
2023-06-01,"Children (0-17)","Age","'5-12",747558.7,"56057","384995","441052","68188","50319",7.5,51.5,59,9.12,6.73,"Children (5-17)",,,,"9.12",6.73
2023-06-01,"Children (0-17)","Age","'13-17",432845.48,"44279","360839","405118","124915","35188",10.23,83.36,93.59,28.86,8.13,"Children (5-17)",,,,"28.86",8.13
2023-06-01,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15440","175997","191437","57049","26315",7.15,81.48,88.63,26.41,12.18,"Children (5-17)",148927.98,"57004","23117","15.52",15.52
2023-06-01,"Children (0-17)","Race/ethnicity","Black",373002.78,"21269","134945","156214","23457","9729",5.7,36.18,41.88,6.29,2.61,"Children (5-17)",266476.78,"23444","8963","3.36",3.36
2023-06-01,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54730","263850","318580","48737","22851",9.13,44,53.13,8.13,3.81,"Children (5-17)",423992.62,"48722","20735","4.89",4.89
2023-06-01,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"262","2782","3044","940","288",6.82,72.39,79.21,24.46,7.49,"Children (5-17)",3157.07,"940","278","8.81",8.81
2023-06-01,"Children (0-17)","Race/ethnicity","White",455358.46,"16485","151809","168294","52959","33564",3.62,33.34,36.96,11.63,7.37,"Children (5-17)",302818.46,"52876","27809","9.18",9.18
2023-06-01,"Children (0-17)","Sex","Female",834086.34,"59758","390102","449860","99212","49460",7.16,46.77,53.93,11.89,5.93,"Children (5-17)",578537.34,"99129","43262","7.48",7.48
2023-06-01,"Children (0-17)","Sex","Male",870035.84,"62688","393137","455825","93670","48618",7.21,45.19,52.39,10.77,5.59,"Children (5-17)",601866.84,"93589","42109","7",7
