"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-04-06,"Children (0-17)","Age","'0-4",523718,"23382","37554","60936","143","8687",4.46,7.17,11.64,0.03,1.66,"Children (5-17)",,,," ",
2023-04-06,"Children (0-17)","Age","'5-12",747558.7,"55720","384029","439749","67998","46561",7.45,51.37,58.82,9.1,6.23,"Children (5-17)",,,,"9.1",6.23
2023-04-06,"Children (0-17)","Age","'13-17",432845.48,"43924","360264","404188","124743","32955",10.15,83.23,93.38,28.82,7.61,"Children (5-17)",,,,"28.82",7.61
2023-04-06,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15439","175111","190550","56964","23809",7.15,81.07,88.22,26.37,11.02,"Children (5-17)",148927.98,"56925","21617","14.52",14.52
2023-04-06,"Children (0-17)","Race/ethnicity","Black",373002.78,"21262","134448","155710","23394","8567",5.7,36.04,41.74,6.27,2.3,"Children (5-17)",266476.78,"23381","8102","3.04",3.04
2023-04-06,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54295","262526","316821","48530","19668",9.06,43.78,52.84,8.09,3.28,"Children (5-17)",423992.62,"48517","18423","4.35",4.35
2023-04-06,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"260","2767","3027","934","275",6.77,72,78.77,24.3,7.16,"Children (5-17)",3157.07,"934","269","8.52",8.52
2023-04-06,"Children (0-17)","Race/ethnicity","White",455358.46,"16740","150849","167589","52914","31245",3.68,33.13,36.8,11.62,6.86,"Children (5-17)",302818.46,"52844","27068","8.94",8.94
2023-04-06,"Children (0-17)","Sex","Female",834086.34,"59635","388207","447842","99005","44430",7.15,46.54,53.69,11.87,5.33,"Children (5-17)",578537.34,"98932","40218","6.95",6.95
2023-04-06,"Children (0-17)","Sex","Male",870035.84,"62428","391355","453783","93477","43702",7.18,44.98,52.16,10.74,5.02,"Children (5-17)",601866.84,"93407","39227","6.52",6.52
