"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-04,"Children (0-17)","Age","'0-4",523718,"23253","38713","61966","156","10581",4.44,7.39,11.83,0.03,2.02,"Children (5-17)",,,," ",
2023-05-04,"Children (0-17)","Age","'5-12",747558.7,"55869","384564","440433","68107","48556",7.47,51.44,58.92,9.11,6.5,"Children (5-17)",,,,"9.11",6.5
2023-05-04,"Children (0-17)","Age","'13-17",432845.48,"44077","360609","404686","124839","34093",10.18,83.31,93.49,28.84,7.88,"Children (5-17)",,,,"28.84",7.88
2023-05-04,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15462","175638","191100","57004","25196",7.16,81.31,88.47,26.39,11.66,"Children (5-17)",148927.98,"56959","22512","15.12",15.12
2023-05-04,"Children (0-17)","Race/ethnicity","Black",373002.78,"21271","134740","156011","23439","9124",5.7,36.12,41.83,6.28,2.45,"Children (5-17)",266476.78,"23426","8506","3.19",3.19
2023-05-04,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54462","263219","317681","48644","21234",9.08,43.9,52.98,8.11,3.54,"Children (5-17)",423992.62,"48629","19603","4.62",4.62
2023-05-04,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"259","2775","3034","938","280",6.74,72.21,78.95,24.41,7.29,"Children (5-17)",3157.07,"938","270","8.55",8.55
2023-05-04,"Children (0-17)","Race/ethnicity","White",455358.46,"16589","151374","167963","52933","32342",3.64,33.24,36.89,11.62,7.1,"Children (5-17)",302818.46,"52858","27444","9.06",9.06
2023-05-04,"Children (0-17)","Sex","Female",834086.34,"59661","389294","448955","99111","46984",7.15,46.67,53.83,11.88,5.63,"Children (5-17)",578537.34,"99031","41806","7.23",7.23
2023-05-04,"Children (0-17)","Sex","Male",870035.84,"62560","392354","454914","93598","46164",7.19,45.1,52.29,10.76,5.31,"Children (5-17)",601866.84,"93522","40761","6.77",6.77
