"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-27,"Children (0-17)","Age","'0-4",523718,"23300","40967","64267","189","16230",4.45,7.82,12.27,0.04,3.1,"Children (5-17)",,,," ",
2023-07-27,"Children (0-17)","Age","'5-12",747558.7,"56729","385206","441935","68284","53416",7.59,51.53,59.12,9.13,7.15,"Children (5-17)",,,,"9.13",7.15
2023-07-27,"Children (0-17)","Age","'13-17",432845.48,"44705","361007","405712","124994","37120",10.33,83.4,93.73,28.88,8.58,"Children (5-17)",,,,"28.88",8.58
2023-07-27,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15566","176529","192095","57136","28423",7.21,81.73,88.93,26.45,13.16,"Children (5-17)",148927.98,"57082","24339","16.34",16.34
2023-07-27,"Children (0-17)","Race/ethnicity","Black",373002.78,"21423","135201","156624","23492","10780",5.74,36.25,41.99,6.3,2.89,"Children (5-17)",266476.78,"23476","9756","3.66",3.66
2023-07-27,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55494","264477","319971","48851","25399",9.26,44.11,53.36,8.15,4.24,"Children (5-17)",423992.62,"48833","22578","5.33",5.33
2023-07-27,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"267","2800","3067","945","302",6.95,72.86,79.81,24.59,7.86,"Children (5-17)",3157.07,"945","287","9.09",9.09
2023-07-27,"Children (0-17)","Race/ethnicity","White",455358.46,"16520","152380","168900","52976","35729",3.63,33.46,37.09,11.63,7.85,"Children (5-17)",302818.46,"52884","28553","9.43",9.43
2023-07-27,"Children (0-17)","Sex","Female",834086.34,"60364","390981","451345","99325","53786",7.24,46.88,54.11,11.91,6.45,"Children (5-17)",578537.34,"99230","45850","7.93",7.93
2023-07-27,"Children (0-17)","Sex","Male",870035.84,"63342","394050","457392","93769","52825",7.28,45.29,52.57,10.78,6.07,"Children (5-17)",601866.84,"93675","44532","7.4",7.4
