"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-15,"Children (0-17)","Age","'0-4",523718,"23196","40011","63207","168","13687",4.43,7.64,12.07,0.03,2.61,"Children (5-17)",,,," ",
2023-06-15,"Children (0-17)","Age","'5-12",747558.7,"56231","385151","441382","68219","51343",7.52,51.52,59.04,9.13,6.87,"Children (5-17)",,,,"9.13",6.87
2023-06-15,"Children (0-17)","Age","'13-17",432845.48,"44376","360955","405331","124957","35770",10.25,83.39,93.64,28.87,8.26,"Children (5-17)",,,,"28.87",8.26
2023-06-15,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15463","176188","191651","57080","26947",7.16,81.57,88.73,26.43,12.48,"Children (5-17)",148927.98,"57034","23504","15.78",15.78
2023-06-15,"Children (0-17)","Race/ethnicity","Black",373002.78,"21308","135040","156348","23473","10080",5.71,36.2,41.92,6.29,2.7,"Children (5-17)",266476.78,"23458","9215","3.46",3.46
2023-06-15,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54908","264111","319019","48778","23598",9.16,44.05,53.21,8.14,3.94,"Children (5-17)",423992.62,"48762","21267","5.02",5.02
2023-06-15,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"265","2786","3051","942","290",6.9,72.49,79.39,24.51,7.55,"Children (5-17)",3157.07,"942","279","8.84",8.84
2023-06-15,"Children (0-17)","Race/ethnicity","White",455358.46,"16486","151967","168453","52960","34155",3.62,33.37,36.99,11.63,7.5,"Children (5-17)",302818.46,"52878","28065","9.27",9.27
2023-06-15,"Children (0-17)","Sex","Female",834086.34,"59930","390444","450374","99255","50735",7.19,46.81,54,11.9,6.08,"Children (5-17)",578537.34,"99171","44089","7.62",7.62
2023-06-15,"Children (0-17)","Sex","Male",870035.84,"62840","393485","456325","93706","49915",7.22,45.23,52.45,10.77,5.74,"Children (5-17)",601866.84,"93622","42874","7.12",7.12
