"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-07,"Children (0-17)","Age","'0-4",523718,"23686","41745","65431","206","18107",4.52,7.97,12.49,0.04,3.46,"Children (5-17)",,,," ",
2023-09-07,"Children (0-17)","Age","'5-12",747558.7,"57137","385346","442483","68366","55214",7.64,51.55,59.19,9.15,7.39,"Children (5-17)",,,,"9.15",7.39
2023-09-07,"Children (0-17)","Age","'13-17",432845.48,"45228","361161","406389","125075","38448",10.45,83.44,93.89,28.9,8.88,"Children (5-17)",,,,"28.9",8.88
2023-09-07,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15681","176754","192435","57146","29414",7.26,81.83,89.09,26.46,13.62,"Children (5-17)",148927.98,"57088","24900","16.72",16.72
2023-09-07,"Children (0-17)","Race/ethnicity","Black",373002.78,"21506","135379","156885","23528","11378",5.77,36.29,42.06,6.31,3.05,"Children (5-17)",266476.78,"23512","10218","3.83",3.83
2023-09-07,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"56022","264938","320960","48956","27002",9.34,44.19,53.53,8.16,4.5,"Children (5-17)",423992.62,"48937","23753","5.6",5.6
2023-09-07,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"278","2821","3099","949","315",7.23,73.4,80.64,24.69,8.2,"Children (5-17)",3157.07,"949","300","9.5",9.5
2023-09-07,"Children (0-17)","Race/ethnicity","White",455358.46,"16627","152789","169416","53027","36792",3.65,33.55,37.2,11.65,8.08,"Children (5-17)",302818.46,"52925","28917","9.55",9.55
2023-09-07,"Children (0-17)","Sex","Female",834086.34,"61126","391558","452684","99428","56411",7.33,46.94,54.27,11.92,6.76,"Children (5-17)",578537.34,"99322","47579","8.22",8.22
2023-09-07,"Children (0-17)","Sex","Male",870035.84,"63906","394624","458530","93861","55198",7.35,45.36,52.7,10.79,6.34,"Children (5-17)",601866.84,"93761","45925","7.63",7.63
