"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-13","Children (0-17)","Age","'0-4",523718,"26891","10559","37450","--",5.13,2.02,7.15,0,"Children (5-17)",,," "
"2022-09-13","Children (0-17)","Age","'5-12",747558.7,"56576","369990","426566","60176",7.57,49.49,57.06,8.05,"Children (5-17)",,,"8.05"
"2022-09-13","Children (0-17)","Age","'13-17",432845.48,"43029","354917","397946","122429",9.94,82,91.94,28.28,"Children (5-17)",,,"28.28"
"2022-09-13","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17407","163081","180488","54251",8.06,75.5,83.56,25.12,"Children (5-17)",148927.98,"54249","36.43"
"2022-09-13","Children (0-17)","Race/ethnicity","Black",373002.78,"21108","128531","149639","21838",5.66,34.46,40.12,5.85,"Children (5-17)",266476.78,"21836","8.19"
"2022-09-13","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51008","250173","301181","44738",8.51,41.72,50.23,7.46,"Children (5-17)",423992.62,"44738","10.55"
"2022-09-13","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2648","2893","901",6.38,68.9,75.28,23.44,"Children (5-17)",3157.07,"901","28.54"
"2022-09-13","Children (0-17)","Race/ethnicity","White",455358.46,"22038","135005","157043","50352",4.84,29.65,34.49,11.06,"Children (5-17)",302818.46,"50350","16.63"
"2022-09-13","Children (0-17)","Sex","Female",834086.34,"61434","364741","426175","93779",7.37,43.73,51.09,11.24,"Children (5-17)",578537.34,"93773","16.21"
"2022-09-13","Children (0-17)","Sex","Male",870035.84,"64014","367172","431186","88129",7.36,42.2,49.56,10.13,"Children (5-17)",601866.84,"88129","14.64"
