"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-09-19","Children (0-17)","Age","'0-4",523718,"27373","12013","39386","--",5.23,2.29,7.52,0,"Children (5-17)",,," "
"2022-09-19","Children (0-17)","Age","'5-12",747558.7,"56342","370975","427317","61364",7.54,49.62,57.16,8.21,"Children (5-17)",,,"8.21"
"2022-09-19","Children (0-17)","Age","'13-17",432845.48,"43003","355240","398243","122620",9.93,82.07,92.01,28.33,"Children (5-17)",,,"28.33"
"2022-09-19","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17545","163678","181223","54690",8.12,75.78,83.9,25.32,"Children (5-17)",148927.98,"54688","36.72"
"2022-09-19","Children (0-17)","Race/ethnicity","Black",373002.78,"21169","128927","150096","21975",5.68,34.56,40.24,5.89,"Children (5-17)",266476.78,"21972","8.25"
"2022-09-19","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51183","250751","301934","45145",8.54,41.82,50.36,7.53,"Children (5-17)",423992.62,"45145","10.65"
"2022-09-19","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2656","2901","901",6.38,69.11,75.49,23.44,"Children (5-17)",3157.07,"901","28.54"
"2022-09-19","Children (0-17)","Race/ethnicity","White",455358.46,"21822","136064","157886","50701",4.79,29.88,34.67,11.13,"Children (5-17)",302818.46,"50699","16.74"
"2022-09-19","Children (0-17)","Sex","Female",834086.34,"61531","366153","427684","94437",7.38,43.9,51.28,11.32,"Children (5-17)",578537.34,"94431","16.32"
"2022-09-19","Children (0-17)","Sex","Male",870035.84,"64143","368571","432714","88859",7.37,42.36,49.74,10.21,"Children (5-17)",601866.84,"88858","14.76"
