"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-02,"Children (0-17)","Age","'0-4",523718,"23759","33558","57317","32","3330",4.54,6.41,10.94,0.01,0.64,"Children (5-17)",,,," ",
2023-02-02,"Children (0-17)","Age","'5-12",747560,"55747","381208","436955","67185","40254",7.46,50.99,58.45,8.99,5.38,"Children (5-17)",,,,"8.99",5.38
2023-02-02,"Children (0-17)","Age","'13-17",432840,"43648","359224","402872","124329","29549",10.08,82.99,93.08,28.72,6.83,"Children (5-17)",,,,"28.72",6.83
2023-02-02,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15700","172973","188673","56526","19561",7.27,80.08,87.35,26.17,9.06,"Children (5-17)",148929,"56515","18703","12.56",12.56
2023-02-02,"Children (0-17)","Race/ethnicity","Black",373001,"21305","133438","154743","23242","7042",5.71,35.77,41.49,6.23,1.89,"Children (5-17)",266475,"23237","6865","2.58",2.58
2023-02-02,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53538","259850","313388","48012","15416",8.93,43.34,52.27,8.01,2.57,"Children (5-17)",423992,"48009","14918","3.52",3.52
2023-02-02,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2729","2987","925","249",6.72,71.03,77.75,24.08,6.48,"Children (5-17)",3156,"925","248","7.86",7.86
2023-02-02,"Children (0-17)","Race/ethnicity","White",455358,"17349","148902","166251","52650","27140",3.81,32.7,36.51,11.56,5.96,"Children (5-17)",302818,"52638","25600","8.45",8.45
2023-02-02,"Children (0-17)","Sex","Female",834085,"59665","384310","443975","98355","36829",7.15,46.08,53.23,11.79,4.42,"Children (5-17)",578536,"98340","35245","6.09",6.09
2023-02-02,"Children (0-17)","Sex","Male",870033,"62540","387265","449805","92769","36247",7.19,44.51,51.7,10.66,4.17,"Children (5-17)",601864,"92752","34501","5.73",5.73
