"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-08-30","Children (0-17)","Age","'0-4",523718,"24848","8916","33764","--",4.74,1.7,6.45,0,"Children (5-17)",,," "
"2022-08-30","Children (0-17)","Age","'5-12",747558.7,"56564","368021","424585","56794",7.57,49.23,56.8,7.6,"Children (5-17)",,,"7.6"
"2022-08-30","Children (0-17)","Age","'13-17",432845.48,"43031","354331","397362","121756",9.94,81.86,91.8,28.13,"Children (5-17)",,,"28.13"
"2022-08-30","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16735","162164","178899","52918",7.75,75.08,82.82,24.5,"Children (5-17)",148927.98,"52916","35.53"
"2022-08-30","Children (0-17)","Race/ethnicity","Black",373002.78,"20878","127839","148717","21344",5.6,34.27,39.87,5.72,"Children (5-17)",266476.78,"21342","8.01"
"2022-08-30","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50429","249017","299446","43641",8.41,41.53,49.94,7.28,"Children (5-17)",423992.62,"43641","10.29"
"2022-08-30","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"243","2627","2870","885",6.32,68.36,74.68,23.03,"Children (5-17)",3157.07,"885","28.03"
"2022-08-30","Children (0-17)","Race/ethnicity","White",455358.46,"21708","133638","155346","49383",4.77,29.35,34.12,10.84,"Children (5-17)",302818.46,"49381","16.31"
"2022-08-30","Children (0-17)","Sex","Female",834086.34,"60456","362559","423015","91742",7.25,43.47,50.72,11,"Children (5-17)",578537.34,"91736","15.86"
"2022-08-30","Children (0-17)","Sex","Male",870035.84,"62925","365032","427957","86088",7.23,41.96,49.19,9.89,"Children (5-17)",601866.84,"86088","14.3"
