"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-04-27,"Children (0-17)","Age","'0-4",523718,"23303","38439","61742","155","9908",4.45,7.34,11.79,0.03,1.89,"Children (5-17)",,,," ",
2023-04-27,"Children (0-17)","Age","'5-12",747558.7,"55781","384411","440192","68081","48017",7.46,51.42,58.88,9.11,6.42,"Children (5-17)",,,,"9.11",6.42
2023-04-27,"Children (0-17)","Age","'13-17",432845.48,"44038","360528","404566","124807","33772",10.17,83.29,93.47,28.83,7.8,"Children (5-17)",,,,"28.83",7.8
2023-04-27,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15441","175521","190962","56997","24859",7.15,81.26,88.41,26.39,11.51,"Children (5-17)",148927.98,"56954","22338","15",15
2023-04-27,"Children (0-17)","Race/ethnicity","Black",373002.78,"21260","134669","155929","23424","8937",5.7,36.1,41.8,6.28,2.4,"Children (5-17)",266476.78,"23411","8377","3.14",3.14
2023-04-27,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54402","263035","317437","48606","20731",9.07,43.87,52.94,8.11,3.46,"Children (5-17)",423992.62,"48591","19257","4.54",4.54
2023-04-27,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"261","2774","3035","937","277",6.79,72.18,78.97,24.38,7.21,"Children (5-17)",3157.07,"937","269","8.52",8.52
2023-04-27,"Children (0-17)","Race/ethnicity","White",455358.46,"16622","151259","167881","52930","31987",3.65,33.22,36.87,11.62,7.02,"Children (5-17)",302818.46,"52854","27328","9.02",9.02
2023-04-27,"Children (0-17)","Sex","Female",834086.34,"59624","389020","448644","99077","46198",7.15,46.64,53.79,11.88,5.54,"Children (5-17)",578537.34,"98996","41363","7.15",7.15
2023-04-27,"Children (0-17)","Sex","Male",870035.84,"62518","392112","454630","93572","45416",7.19,45.07,52.25,10.75,5.22,"Children (5-17)",601866.84,"93498","40343","6.7",6.7
