"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-19,"Children (0-17)","Age","'0-4",523718,"23956","32190","56146","31","2361",4.57,6.15,10.72,0.01,0.45,"Children (5-17)",,,," ",
2023-01-19,"Children (0-17)","Age","'5-12",747560,"55764","380486","436250","66990","38153",7.46,50.9,58.36,8.96,5.1,"Children (5-17)",,,,"8.96",5.1
2023-01-19,"Children (0-17)","Age","'13-17",432840,"43573","358934","402507","124201","28236",10.07,82.93,92.99,28.69,6.52,"Children (5-17)",,,,"28.69",6.52
2023-01-19,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15821","172384","188205","56458","18503",7.32,79.81,87.13,26.14,8.57,"Children (5-17)",148929,"56447","17871","12",12
2023-01-19,"Children (0-17)","Race/ethnicity","Black",373001,"21310","133110","154420","23193","6503",5.71,35.69,41.4,6.22,1.74,"Children (5-17)",266475,"23188","6396","2.4",2.4
2023-01-19,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53320","258993","312313","47855","14045",8.89,43.19,52.09,7.98,2.34,"Children (5-17)",423992,"47852","13720","3.24",3.24
2023-01-19,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"256","2730","2986","924","238",6.66,71.06,77.72,24.05,6.19,"Children (5-17)",3156,"924","237","7.51",7.51
2023-01-19,"Children (0-17)","Race/ethnicity","White",455358,"17569","148212","165781","52577","25986",3.86,32.55,36.41,11.55,5.71,"Children (5-17)",302818,"52566","24861","8.21",8.21
2023-01-19,"Children (0-17)","Sex","Female",834085,"59741","383139","442880","98206","34665",7.16,45.94,53.1,11.77,4.16,"Children (5-17)",578536,"98192","33523","5.79",5.79
2023-01-19,"Children (0-17)","Sex","Male",870033,"62595","386011","448606","92585","34030",7.19,44.37,51.56,10.64,3.91,"Children (5-17)",601864,"92568","32811","5.45",5.45
