"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","PERC_BIVALENT_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-22,"Children (0-17)","Age","'0-4",523718,"24146","29516","53662","27","622",4.61,5.64,10.25,0.01,0.12,"Children (5-17)",,,," ",
2022-12-22,"Children (0-17)","Age","'5-12",747560,"55518","379003","434521","66617","31132",7.43,50.7,58.13,8.91,4.16,"Children (5-17)",,,,"8.91",4.16
2022-12-22,"Children (0-17)","Age","'13-17",432840,"43308","358361","401669","124003","22812",10.01,82.79,92.8,28.65,5.27,"Children (5-17)",,,,"28.65",5.27
2022-12-22,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15768","171037","186805","56324","13634",7.3,79.18,86.48,26.08,6.31,"Children (5-17)",148929,"56315","13456","9.04",9.04
2022-12-22,"Children (0-17)","Race/ethnicity","Black",373001,"21244","132485","153729","23072","5027",5.7,35.52,41.21,6.19,1.35,"Children (5-17)",266475,"23067","4998","1.88",1.88
2022-12-22,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52729","257645","310374","47561","10734",8.79,42.97,51.76,7.93,1.79,"Children (5-17)",423992,"47559","10661","2.51",2.51
2022-12-22,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2716","2974","917","184",6.72,70.69,77.41,23.87,4.79,"Children (5-17)",3156,"917","183","5.8",5.8
2022-12-22,"Children (0-17)","Race/ethnicity","White",455358,"18026","146755","164781","52477","22203",3.96,32.23,36.19,11.52,4.88,"Children (5-17)",302818,"52467","21892","7.23",7.23
2022-12-22,"Children (0-17)","Sex","Female",834085,"59558","380825","440383","97938","27530",7.14,45.66,52.8,11.74,3.3,"Children (5-17)",578536,"97925","27218","4.7",4.7
2022-12-22,"Children (0-17)","Sex","Male",870033,"62456","383490","445946","92253","26997",7.18,44.08,51.26,10.6,3.1,"Children (5-17)",601864,"92239","26687","4.43",4.43
