"DATE","POPULATION_0_17","GROUP","SUBGROUP","POP_DENOMINATOR_0_17","COUNT_PARTIALLY_CUMULATIVE_0_17","COUNT_FULLY_CUMULATIVE_0_17","COUNT_1PLUS_CUMULATIVE_0_17","COUNT_ADDITIONAL_CUMULATIVE_0_17","PERC_PARTIALLY_0_17","PERC_FULLY_0_17","PERC_1PLUS_0_17","PERC_ADDITIONAL_0_17","POPULATION_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
"2022-08-29","Children (0-17)","Age","'0-4",523718,"24558","8793","33351","--",4.69,1.68,6.37,0,"Children (5-17)",,," "
"2022-08-29","Children (0-17)","Age","'5-12",747558.7,"56478","367832","424310","56302",7.55,49.2,56.76,7.53,"Children (5-17)",,,"7.53"
"2022-08-29","Children (0-17)","Age","'13-17",432845.48,"43027","354263","397290","121594",9.94,81.85,91.79,28.09,"Children (5-17)",,,"28.09"
"2022-08-29","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16640","162096","178736","52692",7.7,75.04,82.75,24.39,"Children (5-17)",148927.98,"52690","35.38"
"2022-08-29","Children (0-17)","Race/ethnicity","Black",373002.78,"20808","127785","148593","21249",5.58,34.26,39.84,5.7,"Children (5-17)",266476.78,"21247","7.97"
"2022-08-29","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50356","248882","299238","43473",8.4,41.51,49.91,7.25,"Children (5-17)",423992.62,"43473","10.25"
"2022-08-29","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"242","2623","2865","884",6.3,68.25,74.55,23,"Children (5-17)",3157.07,"884","28"
"2022-08-29","Children (0-17)","Race/ethnicity","White",455358.46,"21629","133521","155150","49259",4.75,29.32,34.07,10.82,"Children (5-17)",302818.46,"49257","16.27"
"2022-08-29","Children (0-17)","Sex","Female",834086.34,"60293","362352","422645","91422",7.23,43.44,50.67,10.96,"Children (5-17)",578537.34,"91416","15.8"
"2022-08-29","Children (0-17)","Sex","Male",870035.84,"62706","364842","427548","85753",7.21,41.93,49.14,9.86,"Children (5-17)",601866.84,"85753","14.25"
